Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.6459961,-1.76660157,1.00097657,248.65649415,-247.12977601,-234.96183777,1440924508.964099,1
-1.67553711,1.7409668,0.98730469,-236.33587647,-236.19847107,-247.54199219,1440924509.025189,1
-1.63647461,1.72167969,0.96411133,-201.7709961,-231.66412354,-243.05343628,1440924509.059042,1
-1.45678711,1.60400391,0.91577149,-182.90075684,-247.43511963,-176.15266419,1440924509.114728,1
-1.33032227,1.6862793,0.7788086,-0.00763359,-139.6335907,-181.55725098,1440924509.147094,1
-1.38305665,-1.75878907,0.56176758,-0.00763359,-0.00763359,-140.82443238,1440924509.204200,1
-0.32495118,1.85839844,-1.875,-0.00763359,159.74046326,-0.00763359,1440924509.234222,1
-0.41235352,-1.44116211,1.32592774,-234.5038147,171.23664856,92.24427796,1440924509.293642,1
-1.43774415,-1.33300782,0.77124024,39.0687027,-235.55725098,111.58778382,1440924509.323753,1
-1.2175293,1.9284668,1.08862305,-234.5038147,90.19847107,-228,1440924509.413020,1
-1.98291016,1.60620118,1.35424805,-234.5038147,-200.39694214,155.03816224,1440924509.441272,1
-1.11889649,1.47973633,0.80371094,54.41221238,-219.84733582,49.7862587,1440924509.472468,1
-1.3791504,0.63891602,-1.875,23.23664094,-189.2671814,112.30534363,1440924509.504078,1
-1.94897461,0.92163086,0.43066407,-234.5038147,-249.52671814,122.47328187,1440924509.563679,1
-1.93530274,-1.875,1.21582032,71.02290345,-199.54199219,200.2748108,1440924509.592189,1
1.97363282,-1.875,-1.95629883,-167.12977601,184.6412201,-216.42747498,1440924509.652974,1
-1.81054688,0.51171875,1.8413086,-0.00763359,229.46565247,218.58015442,1440924509.683222,1
-1.35644532,-1.875,0.86425782,-182.1374054,13.08396912,-218.53434754,1440924509.742227,1
1.56738282,-1.88916016,0.71997071,208.1374054,204.47328187,-236.06106568,1440924509.772350,1
-1.83422852,1.21313477,0.98242188,226.2748108,243.81678772,242.09159852,1440924509.832036,1
-1.64746094,1.69067383,0.96850586,249.06869507,-247.23664856,245.31297303,1440924509.862831,1
-1.61938477,1.72583008,0.99975586,250.06106568,243.23664856,-250.04580689,1440924509.921794,1
-1.63232422,1.7307129,1.00366211,-218.88549805,248.06106568,249.19084168,1440924509.981822,1
-1.97680665,1.72363282,0.9987793,245.32824708,241.23664856,249.41984559,1440924510.012276,1
-1.6472168,1.72729493,1.00390625,245.06869507,242.91603089,-242.68702698,1440924510.042508,1
-1.66577149,1.72460938,0.98583985,244.41221619,244.58015442,-248.76335145,1440924510.101805,1
-1.65771485,1.7253418,0.99389649,245.41984559,-244.51908875,249.34350586,1440924510.133235,1
-1.67333985,1.73828125,0.98803711,249.03816224,-245.2671814,-241.05343628,1440924510.193895,1
-1.64208985,1.71069336,1.01367188,-235.60305787,-231.90840149,-237.90840149,1440924510.222167,1
-1.65039063,1.74462891,0.96020508,-182.97709656,-225.3740387,-239.89312745,1440924510.283797,1
-1.41967774,1.5769043,0.94506836,-127.38931275,250.12213135,-168.56488038,1440924510.312998,1
-1.38403321,1.57983399,0.93212891,-0.00763359,-123.1450348,-219.90840149,1440924510.376019,1
-1.77124024,1.74511719,0.47558594,-0.00763359,-39.11450196,-12.06106854,1440924510.406092,1
-0.3088379,1.25390625,-1.875,-0.00763359,126.06106568,-0.00763359,1440924510.462048,1
-1.26635743,-1.9729004,-1.84594727,-234.5038147,188.33587647,-207.78625489,1440924510.493205,1
-0.74365235,-1.1784668,-1.52709961,21.9236641,218.51908875,-228.04580689,1440924510.552248,1
-1.22778321,-1.99536133,1.16918946,-234.5038147,163.0076294,148.47328187,1440924510.582930,1
-1.86059571,1.71704102,1.34692383,-234.5038147,-170.93130494,124.56488801,1440924510.641908,1
-1.27294922,1.69970704,1.05273438,44.06106949,-176.53434754,-227.58778382,1440924510.731646,1
-1.96264649,0.95800782,-1.875,20.32061005,-174.03053284,106.09160615,1440924510.761013,1
-0.82226563,1.2319336,-1.875,98.35114289,-181.5114441,-227.96946717,1440924510.767738,1
1.62011719,-1.875,0.19042969,111.22137452,-229.20610047,195.38931275,1440924510.822109,1
1.80395508,-1.875,-1.6694336,-170.870224,186.38168335,227.1450348,1440924510.856620,1
1.78588868,-1.875,1.98559571,-63.75572587,209.66412354,-74,1440924510.913859,1
-1.68090821,0.18408204,-1.875,-111.435112,130.67175293,-176.30534363,1440924510.944250,1
1.60888672,-1.87011719,-1.875,186.93130494,217.81678772,-229.96946717,1440924511.007277,1
-1.8881836,1.87792969,1.11083985,218.03053284,237.31297303,243.08396912,1440924511.032536,1
-1.9807129,1.68969727,1.0053711,246.54962159,-249.23664856,240.01527405,1440924511.091798,1
-1.61645508,1.69995118,1.00512696,248.48855591,242.44274903,-241.69465638,1440924511.122010,1
-1.65991211,1.70874024,0.9987793,248.5038147,248.15266419,-247.75572205,1440924511.151879,1
-1.66674805,1.70825196,1.00219727,-218.90075684,-219.02290345,245.46565247,1440924511.212405,1
-1.64819336,1.72021485,0.99243165,245.96946717,246.15266419,-247.12977601,1440924511.241740,1
-1.65161133,1.72436524,1.00708008,242.73281861,249.87786866,-248.99237061,1440924511.301976,1
-1.6694336,1.72192383,1.00195313,244.42747498,245.46565247,-240.94656373,1440924511.331653,1
-1.6604004,1.73413086,0.99316407,-249.45037842,-247.70993042,-239.61831666,1440924511.392118,1
-1.67651368,1.73095704,-1.81274415,-249.25190735,-238.12213135,-247.84733582,1440924511.422372,1
-1.62402344,1.73120118,0.98803711,-198.61068726,-231.60305787,-238.80915833,1440924511.482258,1
-1.52905274,1.61572266,0.96826172,-178.61068726,237.58778382,-188.16793824,1440924511.511553,1
-1.41845704,1.62817383,0.92333985,-81.58778382,-133.06869507,-198.32061768,1440924511.572693,1
-1.97241211,1.93017579,0.66064454,-0.00763359,-31.4961834,-115.81679535,1440924511.601986,1
-0.3737793,-1.77661133,-1.875,-0.00763359,-108.68701935,-0.00763359,1440924511.661955,1
-0.71728516,-1.42260743,-1.875,-135.02290345,165.41984559,-222.32061768,1440924511.691811,1
-1.27539063,-1.85961915,-0.00006104,104.74809266,-214.53434754,194.04580689,1440924511.752989,1
-0.97558594,-1.63354493,-1.82275391,61.9236641,121.69465638,-228.22900391,1440924511.783402,1
-1.62939454,1.72265625,1.05786133,-234.5038147,-239.78625489,150.870224,1440924511.844137,1
-1.50585938,1.77416993,1.38793946,-234.5038147,-205.93893433,115.92366791,1440924511.873832,1
-1.58959961,1.36035157,0.58764649,-234.5038147,-113.17557526,150.29006959,1440924511.968423,1
-1.42626954,0.72460938,-1.875,-234.5038147,-101.08396912,55.90839768,1440924511.992887,1
-1.3010254,-1.875,0.25390625,62.65649033,-185.46565247,156.68702698,1440924512.022430,1
1.63549805,-1.875,1.97485352,-211.92366028,235.0076294,-222.01527405,1440924512.059320,1
1.83276368,-1.875,1.87402344,47.05343628,169.57252503,193.84733582,1440924512.113223,1
1.44604493,-0.3959961,1.52050782,-105.29770661,42.06106949,-187.66412354,1440924512.142692,1
-1.79833985,0.86450196,0.12817383,186.33587647,-219.41984559,-197.09924317,1440924512.205875,1
-1.4284668,-1.68847657,1.5354004,-240.80915833,245.45037842,242.53434754,1440924512.233125,1
-1.6994629,1.69458008,0.99414063,-218.88549805,248.38168335,-247.06869507,1440924512.292887,1
-1.65161133,1.70776368,-1.81201172,-248.97709656,245.60305787,-250.1374054,1440924512.321799,1
-1.66870118,-1.76831055,1.00512696,245.90840149,245.34350586,-249.1450348,1440924512.382349,1
-1.6447754,1.69238282,1.00927735,249.20610047,245.03816224,-247.35877991,1440924512.412457,1
-1.67431641,-1.76831055,0.99853516,247.20610047,245.23664856,-245.22137452,1440924512.472394,1
-1.67431641,1.69897461,0.99951172,243.0076294,248.74809266,-249.16030884,1440924512.501973,1
-1.67431641,1.70458985,1.00854493,244.51908875,249.12977601,-246.53434754,1440924512.562925,1
-1.66601563,1.71313477,0.99951172,-246.80915833,-246.09159852,-234.32061768,1440924512.592224,1
-1.66577149,1.71997071,0.97363282,-225.6335907,-235.78625489,-238.5038147,1440924512.652028,1
-1.97900391,1.73339844,0.95263672,-214.5038147,242.25953675,-208.25953675,1440924512.682583,1
-1.43530274,1.57324219,0.74023438,-167.81678772,-206.73281861,-159.05343628,1440924512.745502,1
-1.40747071,1.75976563,0.89428711,-0.00763359,-83.22137452,-162.85496521,1440924512.771606,1
-1.44750977,1.28613282,0.55932618,-0.00763359,-96.42748261,-0.00763359,1440924512.832915,1
-0.29052735,1.76367188,-1.875,-96.39694977,81.98473359,-154.48855591,1440924512.862381,1
-0.00006104,1.16894532,1.76855469,139.1450348,-121.5725174,177.78625489,1440924512.923948,1
-1.30712891,-1.59057618,0.4050293,15.28244305,166.36640931,127.90839386,1440924512.955749,1
-1.85327149,1.83691407,1.06372071,-234.5038147,-215.45037842,187.16030884,1440924513.012624,1
-1.63500977,1.86132813,1.48876954,-234.5038147,-153.11450196,91.37404633,1440924513.043200,1
-1.69116211,-1.78222657,0.73925782,41.37404633,-123.37404633,106.79389191,1440924513.102186,1
-1.95239258,0.90454102,0.0913086,163.67938233,-237.86259461,104.68701935,1440924513.132636,1
-1.13208008,0.70043946,0.97216797,47.37404633,-209.96946717,106.5038147,1440924513.192818,1
-1.99267579,-1.875,1.54174805,216.45800782,-193.11450196,181.95419312,1440924513.222945,1
1.97094727,-1.875,-1.93652344,-109.0687027,184.38168335,-244.03053284,1440924513.282528,1
1.71142579,1.87719727,0.61376954,-234.5038147,-212.54962159,-68.1374054,1440924513.313684,1
-0.00006104,0.87988282,-1.60083008,-34.32061005,245.75572205,-233.93893433,1440924513.406463,1
-1.09741211,1.48706055,1.25732422,-226.41221619,237.5114441,-249.83206177,1440924513.461862,1
-1.59448243,1.78686524,0.94506836,230.99237061,249.93893433,240.04580689,1440924513.491498,1
-1.6213379,1.71704102,1.01049805,-218.88549805,243.48091126,247.31297303,1440924513.497191,1
-1.61279297,1.72167969,1.0078125,-249.84733582,245.46565247,-245.19084168,1440924513.552061,1
-1.6225586,-1.76660157,1.01367188,246.35115052,240.73281861,-249.87786866,1440924513.582181,1
-1.97778321,1.7265625,0.99291993,249.20610047,246.94656373,248.77862549,1440924513.641076,1
-1.62841797,1.72583008,1.00146485,247.28244019,243.32824708,-246.82443238,1440924513.674452,1
-1.68212891,1.72241211,0.99780274,248.56488038,246.53434754,-239.52671814,1440924513.703705,1
-1.65454102,1.71386719,0.99560547,-247.34350586,-240.65649415,-237.92366028,1440924513.762766,1
-1.67675782,1.72851563,0.9765625,-233.4045868,-232.870224,-249.7709961,1440924513.793692,1
-1.7265625,1.70874024,0.95043946,-211.83206177,-236.76335145,-239.90840149,1440924513.853528,1
-1.51586915,1.62988282,-1.8190918,-204.91603089,249.66412354,-198.91603089,1440924513.884327,1
-1.30590821,1.65820313,0.92114258,-131.72518921,-184.24427796,-151.17556763,1440924513.941950,1
-1.68017579,1.61230469,0.86157227,-0.00763359,-7.5114503,-140.22900391,1440924513.974139,1
-0.00006104,1.07470704,-1.875,-0.00763359,176.5038147,-0.00763359,1440924514.034208,1
-1.65820313,-1.34106446,0.11450196,-205.02290345,-225.64884949,187.92366028,1440924514.064823,1
-1.11328125,-0.00006104,-1.74194336,126.18320466,-244.79389954,182.54962159,1440924514.122146,1
-0.90405274,-1.87036133,0.9765625,11.96946526,-230.19847107,79.58778382,1440924514.153490,1
-1.7265625,1.64672852,1.48583985,-234.5038147,-190.62596131,150.04580689,1440924514.212593,1
-0.72143555,1.5041504,0.99414063,-232.62596131,-213.87786866,31.98473359,1440924514.243736,1
-0.58666993,0.58178711,0.35644532,84.47328187,-198.47328187,0.45801527,1440924514.302685,1
-1.10107422,0.58398438,0.88378907,104.0763321,226.41221619,-234.5038147,1440924514.334499,1
-1.4921875,-1.875,1.76928711,171.23664856,-154.80915833,27.17557335,1440924514.393074,1
-1.7878418,-1.875,-1.87988282,-108.59542084,210.51908875,150.25953675,1440924514.426177,1
-1.89770508,1.13476563,1.74731446,-0.00763359,-229.6335907,160.54962159,1440924514.482794,1
-0.00006104,-1.875,-1.875,24.36641312,204.45800782,-210.47328187,1440924514.519297,1
-1.59423829,1.15014649,1.11987305,237.74046326,218.61068726,-248.90075684,1440924514.571829,1
-1.65185547,-1.7709961,0.89184571,187.98472596,236.33587647,240.93130494,1440924514.603900,1
-1.55908204,1.71386719,1.0144043,245.90840149,232.83969117,-249.72518921,1440924514.661822,1
-1.54125977,1.75317383,1.02368165,249.12977601,233.49618531,-239.72518921,1440924514.693859,1
-1.66259766,1.72973633,0.98706055,249.5114441,238.25953675,-243.89312745,1440924514.753019,1
-1.67993165,1.70776368,0.98608399,250.07633973,234.97709656,248.47328187,1440924514.784018,1
-1.65893555,1.7150879,1.00097657,249.03816224,243.35877991,-243.35877991,1440924514.842003,1
-1.6760254,1.71166993,0.9987793,-248.65649415,238.29006959,247.3740387,1440924514.875231,1
-1.66674805,1.7241211,0.98291016,-241.43511963,247.5114441,-245.96946717,1440924514.933727,1
-1.70336915,1.71850586,0.96044922,-224.96183777,-231.60305787,-239.58778382,1440924514.964369,1
-1.61083985,1.64819336,1.07788086,-187.1450348,-236.85496521,-239.49618531,1440924515.024590,1
-1.58691407,1.58422852,0.98266602,-191.60305787,-240.1374054,-227.54199219,1440924515.055490,1
-1.20092774,1.58862305,1.02270508,-241.0076294,-204.93130494,-178.44274903,1440924515.112536,1
-1.85278321,1.44116211,-1.85009766,-0.00763359,-235.31297303,-104.67175293,1440924515.143656,1
-0.00006104,1.09228516,0.00390625,-69.12976838,15.29770947,-0.00763359,1440924515.202182,1
-0.00006104,-0.0979004,1.85180665,-11.89312935,89.09923554,-121.72518921,1440924515.234129,1
-0.4921875,-1.43457032,-1.62890625,144.33587647,217.23664856,101.05343628,1440924515.292351,1
-1.21313477,1.84326172,1.30957032,66.18320466,80.87023163,171.29771424,1440924515.324177,1
-1.00292969,-1.82714844,1.79394532,33.63358689,245.75572205,63.12977219,1440924515.383097,1
-0.66333008,-1.7866211,1.24731446,59.77099228,241.90840149,-234.5038147,1440924515.414049,1
-0.6225586,0.9807129,0.9182129,107.67938996,-211.57252503,-234.5038147,1440924515.472566,1
-0.43945313,0.71777344,-1.8671875,24.01526642,-208.61068726,-234.5038147,1440924515.503737,1
1.71679688,0.37158204,1.0859375,187.35877991,-168.68702698,-232.47328187,1440924515.561981,1
1.89624024,-1.875,-1.9050293,-235.61831666,235.74046326,151.08396912,1440924515.593863,1
1.77783204,-1.875,-1.99340821,-133.03816224,203.93893433,-209.16030884,1440924515.652038,1
-0.66088868,-1.875,0.26293946,40.22900773,156.22900391,-137.28244019,1440924515.684093,1
-1.39868165,1.12890625,0.63720704,186.44274903,232.2748108,-221.96946717,1440924515.742057,1
-1.63354493,1.68115235,0.94360352,-248.54962159,243.45037842,242.96183777,1440924515.773803,1
-1.66235352,1.72998047,1.00268555,-240.91603089,-235.22137452,247.57252503,1440924515.831737,1
-1.55908204,1.72387696,1.02807618,246.62596131,247.6335907,249.72518921,1440924515.863777,1
-1.59057618,1.72558594,-1.81079102,-249.83206177,245.84733582,-249.96946717,1440924515.922249,1
-1.5913086,1.66796875,1.05322266,-249.17556763,235.90840149,-241.74046326,1440924515.955547,1
-1.6171875,-1.76660157,1.01464844,-247.72518921,234.94656373,-244.79389954,1440924516.013231,1
-1.63403321,-1.76708985,1.01000977,-246.51908875,247.66412354,-250.07633973,1440924516.044050,1
-1.62524415,1.7229004,1.00732422,247.08396912,247.22137452,-247.55725098,1440924516.102843,1
-1.64892579,1.72827149,0.9987793,-246.70228577,-245.70993042,-244.62596131,1440924516.133827,1
-1.62158204,1.72705079,1.01416016,-237.16030884,-234.94656373,-247.2671814,1440924516.222342,1
-1.61889649,1.72705079,1.00268555,-221.2671814,-230.80915833,246.80915833,1440924516.253029,1
-1.55664063,1.72265625,0.98632813,-195.86259461,-242.77862549,-248.5038147,1440924516.282850,1
-1.3256836,1.58984375,0.96728516,-155.87786866,-230.83969117,-187.11450196,1440924516.313629,1
-1.28808594,1.74365235,0.76269532,-0.00763359,-161.45037842,-220.2748108,1440924516.373820,1
-1.96142579,1.80981446,0.62451172,-0.00763359,-173.55725098,-61.69465638,1440924516.404541,1
-0.41015625,1.58056641,-1.875,-0.00763359,-234.5038147,-0.00763359,1440924516.462433,1
-0.97192383,-1.84521485,0.9909668,-234.5038147,176.59541321,184.62596131,1440924516.493459,1
-0.50390625,-1.70483399,-1.96118165,75.435112,167.75572205,79.6335907,1440924516.552553,1
-0.44897461,1.92773438,1.25976563,31.11450387,-234.5038147,23.23664094,1440924516.583838,1
-1.05517579,-1.78295899,1.75292969,13.16030503,215.49618531,-231.83206177,1440924516.642354,1
-0.37036133,1.29223633,1.33837891,66.09160615,231.29771424,-234.5038147,1440924516.673661,1
-0.69189454,0.76708985,0.95556641,71.45037842,-188.18321229,31.75572587,1440924516.732164,1
-0.83056641,0.48730469,1.00195313,-231.95419312,-91.92366791,-230.29006959,1440924516.761930,1
-0.59765625,1.00268555,1.20703125,182.06106568,-228.51908875,-226.35115052,1440924516.823638,1
1.87719727,-1.875,-1.99462891,-190.10687256,-249.81678772,194.58015442,1440924516.854114,1
-1.94018555,0.2775879,1.88549805,-0.00763359,16.32061005,-139.55725098,1440924516.912721,1
-1.875,-1.85180665,-1.875,-234.5038147,202.10687256,-205.46565247,1440924516.942060,1
0.06640625,-0.14819336,-1.875,132.22900391,173.84733582,242.94656373,1440924517.002433,1
-1.60009766,1.28588868,0.50756836,190.54962159,232.85496521,238.30534363,1440924517.032039,1
-1.73925782,1.75268555,0.97314454,245.90840149,245.2671814,-247.2671814,1440924517.092031,1
-1.55419922,1.73559571,1.02197266,246.07633973,228.1374054,-246.76335145,1440924517.122774,1
-1.66015625,1.7463379,0.98120118,-249.98472596,243.93893433,-245.61831666,1440924517.182477,1
-1.97778321,1.73632813,0.99829102,248.93130494,243.61831666,-249.45037842,1440924517.212198,1
-1.69262696,1.73583985,0.98828125,-248.54962159,246.35115052,245.95419312,1440924517.272356,1
-1.67333985,1.72607422,0.99536133,249.09924317,-219.02290345,-240.59541321,1440924517.302704,1
-1.68847657,1.7307129,0.99267579,-248.93130494,-244.96183777,-240.1374054,1440924517.362395,1
-1.69238282,1.72583008,0.97338868,-244.48855591,-249.29771424,-245.75572205,1440924517.392210,1
-1.68554688,1.74487305,0.97900391,-231.84733582,-226.5038147,-248.41221619,1440924517.452632,1
-1.58300782,1.76708985,0.92749024,-184.29006959,-239.43511963,-228.39694214,1440924517.482543,1
-1.47827149,1.69213868,0.99658204,-175.35877991,-226.53434754,-190.36640931,1440924517.542114,1
-1.28564454,1.58935547,0.89819336,-0.00763359,-203.35877991,-215.49618531,1440924517.574159,1
-1.87866211,1.91113282,0.83007813,-0.00763359,-143.49618531,-14.82442761,1440924517.632378,1
-0.22119141,1.10766602,-1.875,-0.5801527,96.68701935,-0.00763359,1440924517.662230,1
-0.54345704,-1.34448243,-1.875,-31.38931275,-228,-66.24427796,1440924517.722490,1
0.42797852,-0.22558594,-1.875,120.2748108,-152.73281861,133.75572205,1440924517.752040,1
-1.11547852,-1.78369141,1.02539063,39.34350968,137.55725098,119.86259461,1440924517.812347,1
-1.63671875,1.81738282,1.30029297,-234.5038147,-182.71755982,136.21374512,1440924517.842039,1
-1.29956055,1.73657227,1.11914063,-234.5038147,-142.32061768,59.19083787,1440924517.902503,1
-1.37304688,1.40966797,0.48120118,21.75572587,-241.84733582,49.61832047,1440924517.932305,1
1.0510254,-1.875,-0.00006104,1.40458012,-235.05343628,53.67938996,1440924517.992722,1
1.56860352,-1.86669922,1.17895508,-240.39694214,-231.19084168,114.42748261,1440924518.022945,1
1.80957032,-1.875,-1.90356446,-138.61068726,192.47328187,249.28244019,1440924518.082959,1
-1.84765625,0.05249024,1.69116211,-0.00763359,-141.34350586,245.25190735,1440924518.112000,1
-1.72119141,-1.875,1.18481446,-235.49618531,-234.5038147,-125.80152894,1440924518.173742,1
1.88867188,0.02050782,0.09033204,-233.7709961,-230.33587647,-201.11450196,1440924518.202896,1
-1.85986329,1.75195313,1.15063477,227.12977601,245.31297303,237.17556763,1440924518.262487,1
-1.65844727,1.68408204,0.97558594,245.25190735,242.77862549,248.39694214,1440924518.292049,1
-1.59936524,1.73559571,1.00585938,245.05343628,232.70228577,-248.2748108,1440924518.352269,1
-1.65405274,1.72338868,0.9963379,247.61831666,243.45037842,248.07633973,1440924518.382152,1
-1.65039063,1.72509766,0.99975586,247.61831666,246.68702698,247.81678772,1440924518.442662,1
-1.66210938,1.72705079,1.00488282,250.04580689,245.48091126,-244.07633973,1440924518.471938,1
-1.65356446,1.72729493,1.00390625,244.67175293,242.73281861,-244.41221619,1440924518.532116,1
-1.66235352,1.73706055,0.99365235,-219.11450196,241.4045868,-244.85496521,1440924518.561990,1
-1.66479493,1.73266602,0.99145508,-243.08396912,-245.81678772,-238.03053284,1440924518.622666,1
-1.67651368,1.74145508,0.9765625,-229.4045868,-235.0076294,-241.22137452,1440924518.652316,1
-1.65161133,1.70019532,0.99121094,-202.1374054,244.42747498,-218.48855591,1440924518.713219,1
-1.33666993,1.62744141,0.82055665,-195.16030884,-236.99237061,-159.02290345,1440924518.774285,1
-1.58569336,-1.8022461,0.2565918,-0.00763359,-148.73281861,-192.85496521,1440924518.804045,1
-1.22973633,1.34960938,0.74682618,-0.00763359,-225.34350586,-0.00763359,1440924518.834944,1
-0.4897461,1.93090821,-1.875,-0.00763359,-234.5038147,220.1374054,1440924518.893908,1
-0.98486329,-1.45654297,1.22851563,-177.57252503,-157.81678772,98.97709656,1440924518.925245,1
-1.27392579,-1.89819336,0.94189454,-234.5038147,198.61068726,122.94656373,1440924518.985187,1
-1.49511719,1.65209961,1.12426758,-234.5038147,-245.11450196,161.25190735,1440924519.012270,1
-1.81542969,1.90332032,1.49926758,-234.5038147,-177.41984559,99.23664094,1440924519.075211,1
-1.33496094,1.54052735,0.8671875,50.70228959,-151.87786866,99.6335907,1440924519.102556,1
-1.31298829,1.08764649,0.32470704,-234.5038147,240.35115052,68.62595368,1440924519.162415,1
1.55664063,0.1862793,-1.875,105.74045563,-211.16030884,113.89312745,1440924519.192201,1
1.53881836,0.5144043,-1.76611329,204.71755982,-201.67938233,192.45800782,1440924519.251449,1
1.85546875,-1.875,-1.91064454,-143.0076294,180.94656373,237.09924317,1440924519.282580,1
1.9182129,0.23828125,1.62329102,-0.00763359,-95.16030884,-1.96183205,1440924519.312707,1
-0.56616211,-1.875,-1.875,-61.7099228,-234.5038147,-0.00763359,1440924519.374730,1
1.8503418,0.7775879,-1.875,-240.51908875,208.97709656,233.35877991,1440924519.402239,1
-1.80712891,1.66088868,0.94458008,232.38168335,240.51908875,241.70993042,1440924519.466080,1
-1.70605469,1.68872071,0.99804688,245.03816224,244.25953675,250.01527405,1440924519.492018,1
-1.61791993,1.71020508,0.9987793,246.5038147,241.4045868,248.99237061,1440924519.555214,1
-1.69116211,1.72314454,0.98559571,249.20610047,247.75572205,-244,1440924519.582268,1
-1.65795899,1.71118165,1.0144043,245.67938233,242.68702698,-249.83206177,1440924519.643487,1
-1.64282227,1.72241211,1.00292969,244.83969117,247.20610047,249.25190735,1440924519.672396,1
-1.66674805,-1.76708985,0.9975586,240.61068726,245.90840149,-248.61068726,1440924519.733517,1
-1.66748047,1.72729493,1.00585938,249.86259461,248.33587647,-242.06106568,1440924519.763239,1
-1.68041993,-1.76586915,0.98876954,-243.49618531,-243.7709961,-236.61068726,1440924519.825374,1
-1.65136719,1.74023438,0.98535157,-248.51908875,-235.72518921,-241.67938233,1440924519.853750,1
-1.62207032,1.70581055,0.96118165,-215.45037842,246.41221619,-201.89312745,1440924519.913535,1
-1.50512696,1.64453125,0.8425293,-149.20610047,-219.31297303,-178.85496521,1440924519.942086,1
-1.45581055,1.82763672,0.75976563,-0.00763359,-147.87786866,-184.6412201,1440924520.003022,1
-1.59179688,-1.94799805,0.99414063,-0.00763359,-14.93129731,-0.00763359,1440924520.031927,1
-0.37182618,1.1616211,-1.875,-0.00763359,71.02290345,-0.00763359,1440924520.093381,1
-1.15356446,-1.44482422,-1.875,-234.5038147,-221.46565247,247.16030884,1440924520.152014,1
-0.68041993,1.87084961,1.96728516,-234.5038147,-220.6412201,100.39694977,1440924520.185095,1
-1.30151368,-1.98022461,0.90576172,-234.5038147,193.86259461,122.45801545,1440924520.212164,1
-1.86132813,1.75244141,1.18652344,-234.5038147,-159.25190735,133.54199219,1440924520.274658,1
-1.4104004,1.6538086,0.91894532,16.04580117,-158.82443238,124.42748261,1440924520.302427,1
-1.27514649,1.08081055,-1.8725586,117.40457917,-186.94656373,-228.24427796,1440924520.364356,1
-0.94360352,1.17138672,-1.83984375,25.57251931,-201.84733582,56.56488419,1440924520.392088,1
1.71997071,-1.875,0.66088868,-151.87786866,214.870224,109.05343628,1440924520.455202,1
1.77001954,-1.875,-1.75634766,-89.92366791,146.83969117,-249.49618531,1440924520.482251,1
-1.88354493,1.2097168,1.01806641,-159.83206177,-72.93129731,-242.19847107,1440924520.542701,1
-0.00006104,0.0144043,0.10400391,-0.00763359,214.5038147,-229.72518921,1440924520.571925,1
-1.27709961,1.42651368,0.93164063,-207.90840149,195.98472596,-246.94656373,1440924520.634271,1
-1.5900879,1.67822266,0.88964844,235.31297303,239.43511963,-219.45037842,1440924520.662573,1
-1.63842774,1.70239258,0.99584961,-218.88549805,245.87786866,-249.7709961,1440924520.723281,1
-1.97680665,-1.76684571,1.00292969,246.79389954,241.43511963,-246.45800782,1440924520.752103,1
-1.65966797,1.70898438,0.99243165,249.11450196,244.99237061,249.2671814,1440924520.814544,1
-1.65283204,1.70581055,1.0041504,248.10687256,243.12977601,248.33587647,1440924520.842599,1
-1.97827149,1.72045899,1.00732422,247.83206177,243.98472596,247.75572205,1440924520.904000,1
-1.97875977,1.71337891,1.00170899,-219.08396912,242.77862549,-245.03816224,1440924520.932058,1
-1.66772461,1.72167969,0.99584961,-248.54962159,248.16793824,-249.87786866,1440924520.994789,1
-1.67895508,1.72509766,0.9885254,-243.96946717,-242.71755982,-231.78625489,1440924521.023383,1
-1.66430665,1.72216797,0.97558594,-221.92366028,-231.6335907,-241.23664856,1440924521.085108,1
-1.60595704,1.70996094,0.9428711,-220.54962159,241.67938233,-206.94656373,1440924521.112428,1
-1.42382813,1.58447266,0.80029297,-159.22137452,-201.96946717,-165.05343628,1440924521.175318,1
-1.4272461,1.88403321,0.75317383,-0.00763359,-145.25190735,-153.67938233,1440924521.202157,1
-1.25683594,1.56689454,0.44311524,-0.00763359,-102.12213898,-0.00763359,1440924521.266236,1
-0.37963868,-1.94189454,-1.875,-0.00763359,-234.5038147,206.73281861,1440924521.294228,1
-0.00006104,-1.875,-0.53393555,160.59541321,-244.82443238,223.38931275,1440924521.354095,1
-1.20996094,-1.86279297,0.51147461,-233.11450196,-222.39694214,112.1374054,1440924521.384264,1
-1.63549805,1.94506836,1.02978516,-234.5038147,-237.29771424,152.68702698,1440924521.444856,1
-1.72241211,1.8737793,1.33496094,-234.5038147,-244.32061768,85.25190735,1440924521.472129,1
-1.44238282,1.44726563,0.51391602,14.71755696,-127.34351349,81.38931275,1440924521.535139,1
-1.1616211,0.57348633,0.04125977,-234.5038147,-153.69465638,0.93129772,1440924521.563411,1
-1.1940918,0.21655274,0.61035157,126.44274903,-215.25190735,151.7709961,1440924521.623636,1
1.71142579,-1.875,1.72119141,-206.22900391,-219.58778382,215.64884949,1440924521.652707,1
1.92797852,-1.875,1.96386719,111.31298066,154.06106568,194.18321229,1440924521.715063,1
-1.9206543,-1.85791016,1.50122071,-128.1374054,179.70993042,-131.93893433,1440924521.742040,1
-1.9609375,1.62060547,0.96191407,-196.41221619,210.73281861,-218.5038147,1440924521.805147,1
