Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.46972657,0.22485352,-1.96777344,-144.73281861,-219.03816224,-234.5038147,1436433913.485559,1
0.04077149,0.92675782,-1.78979493,-153.70993042,186.07633973,42.79389191,1436433913.543301,1
-1.875,1.45532227,1.00927735,-122.59542084,234.25953675,211.03816224,1436433913.575798,1
-1.875,-1.30004883,-1.55297852,-220.32061768,145.74046326,-167.81678772,1436433913.633298,1
1.4597168,-1.875,-1.875,51.90839768,-214.36640931,-86.7022934,1436433913.665273,1
0.77416993,-1.875,-0.60229493,145.70993042,-244.15266419,237.81678772,1436433913.723279,1
1.96777344,0.89697266,-1.84838868,249.4045868,-245.0076294,239.87786866,1436433913.755917,1
-1.88671875,1.15332032,1.41186524,-234.16793824,-241.55725098,234.35115052,1436433913.813416,1
-1.90283204,1.25708008,1.69726563,-241.05343628,-240.77862549,-244.88549805,1436433913.845341,1
-1.99389649,1.09204102,1.82641602,-247.61831666,-249.06869507,-217.22137452,1436433913.904111,1
1.87182618,0.96704102,1.79125977,-240.96183777,-250.04580689,-211.29771424,1436433913.935649,1
1.9272461,1.0756836,1.84033204,-241.09924317,-244.06106568,-249.35877991,1436433913.993638,1
1.86206055,1.02661133,1.78808594,-248.06106568,-247.2671814,-234.04580689,1436433914.024966,1
1.85766602,1.03369141,1.81420899,-247.58778382,-248.2748108,-232.15266419,1436433914.083267,1
1.83276368,1.00854493,-1.76367188,249.02290345,249.19084168,248.42747498,1436433914.114930,1
1.84643555,1.02246094,1.81640625,-250.01527405,-247.17556763,247.86259461,1436433914.173395,1
1.87060547,1.02954102,1.8112793,-248.58015442,-249.80152894,-249.46565247,1436433914.205323,1
1.84204102,1.04101563,1.79394532,-243.5114441,240.67175293,-239.95419312,1436433914.263453,1
1.82299805,0.99194336,1.7956543,-244.97709656,239.83206177,-211.81678772,1436433914.294891,1
1.5666504,-1.82299805,1.84545899,246.41221619,232.90075684,-183.49618531,1436433914.353411,1
1.7385254,0.90527344,1.91479493,233.2671814,248.70228577,-134.2748108,1436433914.385094,1
1.70483399,1.28588868,1.52172852,-0.00763359,-158.42747498,-0.00763359,1436433914.443430,1
1.49145508,0.57397461,-1.98779297,136.77862549,193.92366028,-0.00763359,1436433914.475170,1
-0.74243165,0.33813477,-1.86743165,24.07633591,208.54962159,-62,1436433914.533460,1
1.78881836,0.2565918,1.93896485,-234.5038147,-107.16030884,223.43511963,1436433914.564782,1
1.96850586,0.64233399,-1.8269043,165.75572205,-239.83206177,-234.5038147,1436433914.623471,1
1.94262696,1.12231446,-1.38671875,175.55725098,-186.870224,-234.5038147,1436433914.685171,1
1.70239258,1.08300782,-1.70483399,238.04580689,-215.46565247,-234.5038147,1436433914.713935,1
1.31958008,0.42089844,-1.61254883,-188.45800782,-238.29006959,-234.5038147,1436433914.745241,1
1.10644532,0.08081055,1.7866211,-69.23664094,76.99236298,-207.66412354,1436433914.803479,1
-1.875,0.01098633,1.35668946,-240.03053284,-249.60305787,142.19847107,1436433914.835664,1
-1.875,-1.98876954,1.63183594,-148.07633973,143.61831666,-248.19847107,1436433914.893323,1
-1.875,-1.44458008,-1.87207032,-234.5038147,-224.44274903,91.41984559,1436433914.925362,1
0.84619141,-1.12719727,-1.7578125,197.52671814,-234.16793824,63.38931275,1436433914.986300,1
-0.6772461,-0.63305665,0.61767579,-39.17557145,189.98472596,-139.55725098,1436433915.015389,1
-1.59472657,1.64746094,1.27441407,-237.81678772,247.16030884,-221.87786866,1436433915.073296,1
-1.89941407,1.3244629,1.66015625,248.15266419,-245.81678772,-208.44274903,1436433915.105451,1
-1.99438477,1.15600586,-1.76049805,-246.870224,-246.56488038,-208.77862549,1436433915.164813,1
1.84838868,1.01953125,1.78857422,-241.64884949,243.12977601,-201.48091126,1436433915.195456,1
1.80810547,0.9963379,1.76171875,-247.16030884,-249.60305787,-218.44274903,1436433915.253309,1
1.80151368,1.02612305,1.76953125,-218.91603089,-248.21374512,-233.2671814,1436433915.285454,1
-1.76293946,1.03564454,1.79174805,245.08396912,-248.74809266,-237.0076294,1436433915.343556,1
1.80639649,1.03344727,1.77124024,249.23664856,245.19084168,-241.49618531,1436433915.375506,1
1.78564454,1.04931641,1.78515625,249.93893433,-247.2671814,-249.0076294,1436433915.433335,1
1.80126954,-1.80932618,1.78979493,246.67175293,-247.96946717,-246.91603089,1436433915.465962,1
1.79174805,1.03295899,1.76269532,243.61831666,241.17556763,-224.51908875,1436433915.523506,1
1.73583985,0.9597168,1.76220704,235.03816224,243.41984559,-200.80915833,1436433915.555545,1
1.85107422,0.92553711,1.83764649,228.04580689,-244.39694214,-119.84732819,1436433915.613564,1
1.1940918,1.57714844,1.8515625,-38.44274903,-139.25190735,-0.00763359,1436433915.645140,1
1.75805665,-1.875,-1.97998047,26.48855019,-204.42747498,-0.00763359,1436433915.733906,1
-0.08666993,0.47900391,1.76269532,151.74046326,120.5038147,-0.00763359,1436433915.763299,1
-1.875,-1.875,1.67553711,-157.17556763,-93.38931275,-234.5038147,1436433915.823922,1
-1.9650879,1.06958008,1.80273438,-117.66412354,-128.19847107,-234.5038147,1436433915.853585,1
1.95581055,1.15844727,1.86132813,-215.89312745,-168.44274903,-234.5038147,1436433915.883574,1
1.70800782,1.1628418,1.57617188,-161.64884949,-147.92366028,-234.5038147,1436433915.913317,1
1.5444336,0.35620118,1.7619629,-183.52671814,-190.47328187,-234.5038147,1436433915.973405,1
-1.875,-1.875,-1.93017579,-138.77862549,242.44274903,29.46564866,1436433916.003630,1
-1.875,0.28564454,1.36303711,-176.36640931,227.92366028,152.54962159,1436433916.063620,1
-1.875,-1.92993165,1.90551758,-228.68702698,150.12213135,-199.11450196,1436433916.093466,1
0.18896485,-1.04760743,-1.73510743,-234.5038147,223.29771424,184.94656373,1436433916.153955,1
-1.74145508,-1.46118165,1.18872071,212,-230.12213135,218.41221619,1436433916.183319,1
-1.67529297,-1.83007813,0.94433594,-239.09924317,233.06869507,-201.83206177,1436433916.243610,1
1.74291993,1.01025391,1.81152344,249.22137452,-245.34350586,-214.45800782,1436433916.273493,1
1.74804688,0.86083985,1.70605469,-245.5114441,244.1374054,-202.06106568,1436433916.333552,1
1.82958985,1.04785157,1.73339844,-238.22900391,-249.72518921,-211.87786866,1436433916.363444,1
1.87817383,1.0900879,1.77124024,-238.48855591,247.32824708,-211.12977601,1436433916.453598,1
1.81713868,1.01831055,1.76733399,-242.70228577,-245.52671814,-225.66412354,1436433916.483017,1
1.76098633,1.00927735,1.75341797,-246.58015442,-218.88549805,-238.21374512,1436433916.513014,1
1.76806641,1.03637696,-1.76367188,247.90840149,248.56488038,-238.19847107,1436433916.543388,1
1.77392579,1.0354004,1.76123047,244.48855591,-245.08396912,-241.49618531,1436433916.575262,1
1.82470704,1.03271485,1.78710938,-249.0076294,-248.94656373,-244.15266419,1436433916.634484,1
1.77539063,1.03637696,1.77539063,250.03053284,247.3740387,-236.82443238,1436433916.664856,1
1.78051758,1.02783204,1.77709961,244.45800782,246.1374054,-242.56488038,1436433916.723450,1
1.7878418,1.04223633,1.76171875,243.06869507,239.35877991,-218.41221619,1436433916.755708,1
-1.77490235,0.9182129,1.76464844,229.16030884,239.02290345,-189.43511963,1436433916.815570,1
-1.76708985,1.11547852,1.57080079,-240.41221619,-234.51908875,-238.07633973,1436433916.845133,1
-1.90478516,-1.875,-0.97753907,-152.16793824,-230.62596131,-0.00763359,1436433916.903700,1
1.23559571,-1.875,-1.87182618,-227.5114441,-219.83206177,-0.00763359,1436433916.935735,1
1.10424805,-1.875,-1.9921875,128.39694214,217.80152894,-245.41984559,1436433916.993298,1
1.87719727,-0.68530274,-1.91650391,-116.33587647,-109.02290345,-234.5038147,1436433917.025850,1
-1.98559571,1.90014649,1.95141602,-190.30534363,-161.28244019,-234.5038147,1436433917.083531,1
1.8659668,1.08984375,1.91015625,-241.5114441,-199.17556763,-234.5038147,1436433917.115551,1
1.60253907,0.93554688,1.74316407,-179.19084168,-185.12977601,-234.5038147,1436433917.173567,1
1.49243165,0.10595704,-1.84106446,-31.54198456,116.54962159,-234.5038147,1436433917.205173,1
-1.98144532,-0.33789063,1.97753907,-209.48091126,122.47328187,143.45037842,1436433917.263383,1
-1.875,0.78051758,1.81494141,-161.29771424,126.45801545,-227.1450348,1436433917.295376,1
-1.875,-1.42358399,1.7578125,-219.48091126,154.35115052,-204.42747498,1436433917.353536,1
1.03442383,0.86230469,1.7619629,46.29007721,186.04580689,-157.2671814,1436433917.384504,1
0.20141602,0.88500977,1.25683594,-182.01527405,-241.25190735,123.6335907,1436433917.443642,1
-1.54760743,-1.99072266,0.8491211,-145.32824708,227.20610047,-217.86259461,1436433917.473526,1
1.9296875,1.39648438,1.81689454,233.84733582,-239.34350586,-231.1450348,1436433917.533868,1
1.85791016,1.00488282,1.74414063,-247.16030884,-244.41221619,-248.54962159,1436433917.563780,1
1.95263672,1.05078125,1.71850586,-249.81678772,-246.85496521,-237.70993042,1436433917.623539,1
1.91015625,1.0131836,1.79956055,249.23664856,-238.03053284,-238.29006959,1436433917.653536,1
1.91918946,1.0588379,1.76342774,-248.45800782,249.29771424,-220.90075684,1436433917.713659,1
1.8425293,0.96850586,1.7565918,-249.48091126,-249.87786866,-228.82443238,1436433917.743566,1
1.85229493,-1.80981446,1.74536133,248.65649415,247.74046326,-242.73281861,1436433917.803666,1
1.86376954,1.05444336,1.75952149,246.68702698,-249.02290345,-244.82443238,1436433917.863133,1
1.83837891,1.01782227,1.7553711,246.96183777,-246.33587647,-239.74046326,1436433917.893676,1
1.84960938,1.09545899,1.75439454,-249.95419312,-249.34350586,-233.57252503,1436433917.923522,1
-1.76147461,1.04589844,1.76367188,249.3740387,-249.78625489,-240.58015442,1436433917.983304,1
1.8178711,1.02465821,1.75634766,-246.51908875,239.31297303,-230.99237061,1436433918.014724,1
1.8647461,1.01879883,-1.7619629,238.99237061,239.28244019,-210.71755982,1436433918.044798,1
1.73144532,0.87622071,1.7854004,207.90840149,-249.55725098,-172.62596131,1436433918.103727,1
1.94458008,0.93847657,1.47851563,233.89312745,206.1374054,-120.99236298,1436433918.133498,1
1.8425293,0.34619141,-1.34692383,-234.5038147,98.42748261,-0.00763359,1436433918.193653,1
1.37109375,-1.875,-1.65844727,-234.5038147,27.96946526,-143.12977601,1436433918.223459,1
0.74389649,0.29467774,-1.1850586,-234.5038147,-228.15266419,-234.5038147,1436433918.283717,1
-1.09057618,1.74584961,1.92504883,142.99237061,244.54962159,-234.5038147,1436433918.314206,1
-1.98706055,1.04467774,1.94824219,141.02290345,-247.55725098,-234.01527405,1436433918.404726,1
1.72827149,0.85473633,-1.77929688,225.09924317,-247.0076294,-234.5038147,1436433918.433399,1
1.38208008,1.14575196,-1.97070313,-245.20610047,241.54199219,-234.5038147,1436433918.464104,1
1.00708008,-1.875,-0.66967774,-95.2061081,-234.5038147,91.69465638,1436433918.493417,1
-1.875,0.4206543,-0.29394532,-162.58015442,-234.5038147,92.38167573,1436433918.553757,1
0.01000977,1.98681641,-0.52832032,248.5038147,-234.5038147,177.35877991,1436433918.583560,1
-1.875,-1.81347657,1.88671875,119.34351349,-234.5038147,210.2748108,1436433918.644737,1
-1.8635254,-0.66015625,1.11572266,-234.5038147,-244.80915833,127.67938996,1436433918.673507,1
-1.62890625,-0.00006104,-1.64160157,-198.18321229,-157.46565247,63.32824326,1436433918.733140,1
0.61425782,1.00756836,1.81396485,224.33587647,-150.80915833,249.98472596,1436433918.763592,1
1.84326172,1.09521485,1.88964844,242.01527405,-239.43511963,241.90840149,1436433918.795648,1
1.82177735,1.06225586,1.74340821,248.58015442,244.93130494,247.25190735,1436433918.854154,1
1.78027344,1.02246094,1.79077149,245.38931275,-242.90075684,-246.88549805,1436433918.884626,1
1.79882813,1.02050782,1.77929688,-219.3740387,-248.24427796,249.25190735,1436433918.943418,1
1.79248047,1.0300293,1.7307129,240.93130494,-247.17556763,243.46565247,1436433919.003751,1
1.78222657,1.0234375,1.75952149,236.68702698,249.5114441,-250.01527405,1436433919.034073,1
1.8112793,1.03027344,1.75830079,236.03053284,-220.09159852,244.48855591,1436433919.063693,1
1.7331543,1.02465821,1.7229004,224.94656373,191.4045868,232.47328187,1436433919.153944,1
1.99023438,0.95654297,1.74243165,208.53434754,125.28244019,229.98472596,1436433919.183634,1
1.94458008,1.01367188,1.6916504,-221.90840149,76.94656373,218.39694214,1436433919.213766,1
1.81054688,1.06445313,1.6772461,204.90075684,79.28244019,223.20610047,1436433919.243651,1
1.78955079,-1.8112793,1.72387696,201.64884949,101.52671814,-220.6412201,1436433919.333573,1
1.73803711,1.09497071,1.74023438,-222.65649415,116.54962159,239.41984559,1436433919.362885,1
1.73876954,0.97314454,1.73657227,137.67938233,113.72518921,-227.7709961,1436433919.394292,1
1.5197754,0.53417969,1.6369629,-234.5038147,29.20610619,-221.35877991,1436433919.423397,1
1.7097168,-1.875,-0.61450196,-234.5038147,-234.5038147,-190.94656373,1436433919.514511,1
0.80981446,-1.875,-1.05957032,101.09923554,-234.5038147,188,1436433919.543419,1
1.03466797,1.74975586,1.44335938,-192.1374054,-232.42747498,86.39694977,1436433919.545808,1
-1.97705079,1.0378418,1.53271485,249.09924317,-226.47328187,109.69465638,1436433919.633864,1
-1.81445313,-1.83032227,-1.96166993,174.54962159,163.93893433,114.97709656,1436433919.663399,1
1.74658204,1.00244141,-1.7229004,245.4045868,206.91603089,50.36641312,1436433919.694501,1
1.44506836,0.56591797,-1.20605469,-230.82443238,165.41984559,16.70228959,1436433919.725241,1
1.26660157,0.70019532,-1.44848633,-166.68702698,117.67938996,53.93893052,1436433919.875051,1
0.83666993,0.22192383,-1.94970704,-227.49618531,110.83969117,40.30534363,1436433919.905258,1
-1.875,1.0534668,1.83715821,-179.83206177,114.22900391,113.6335907,1436433919.934186,1
0.08154297,1.79296875,1.19848633,-166.6412201,158.62596131,167.34350586,1436433919.963929,1
0.26025391,-1.94433594,1.57763672,-248.39694214,-221.29771424,-239.64884949,1436433919.993674,1
1.08544922,1.91552735,-1.78051758,-234.5038147,-205.69465638,154.58015442,1436433920.022882,1
1.2019043,0.38574219,-1.79833985,-249.08396912,-248.59541321,104.16793824,1436433920.053497,1
1.89160157,1.86181641,1.68334961,-188.36640931,-219.4045868,-232.70228577,1436433920.085955,1
-1.93090821,1.0432129,1.70019532,246.12213135,-240.5038147,237.3740387,1436433920.143438,1
-1.95581055,1.06616211,1.73876954,-239.72518921,248.1374054,-242.19847107,1436433920.175332,1
1.99926758,1.04052735,1.76928711,-235.03816224,-249.41984559,-230.73281861,1436433920.233605,1
1.91455079,1.01123047,1.81542969,-235.75572205,246.39694214,-220.1374054,1436433920.265307,1
-1.75830079,0.99926758,1.78247071,-238.94656373,-249.20610047,-215.87786866,1436433920.323504,1
1.82739258,1.0041504,1.79833985,-237.90840149,245.93893433,-239.96946717,1436433920.384382,1
-1.75903321,1.02148438,1.82373047,-241.41984559,-219.03816224,-233.4045868,1436433920.414385,1
1.84155274,1.02197266,-1.76098633,-238.77862549,249.6335907,-249.98472596,1436433920.444245,1
1.84667969,1.01171875,1.8322754,-242.04580689,246.88549805,-248.45800782,1436433920.475642,1
1.83374024,1.02441407,1.83300782,-239.2671814,242.04580689,-239.70993042,1436433920.533670,1
1.88500977,1.00634766,-1.75805665,-239.3740387,244.65649415,-239.35877991,1436433920.565383,1
-1.76049805,1.00341797,1.86523438,-243.05343628,245.5114441,-225.52671814,1436433920.623650,1
1.75585938,0.89990235,1.86328125,248.30534363,249.61831666,-218.73281861,1436433920.656052,1
1.80078125,0.93286133,1.95581055,227.35877991,-240.82443238,-156.38168335,1436433920.743949,1
1.73413086,1.07495118,1.93237305,-237.89312745,-187.93893433,-0.00763359,1436433920.773207,1
-0.64282227,-1.875,-1.58911133,-167.19084168,213.31297303,-0.00763359,1436433920.803782,1
1.5197754,-1.875,-1.81298829,-197.66412354,215.90840149,-35.54198456,1436433920.835129,1
1.93237305,0.26147461,1.85766602,169.58778382,233.98472596,-212.77862549,1436433920.893646,1
0.40209961,0.49389649,1.71240235,-247.28244019,-51.93893052,-234.5038147,1436433920.925536,1
1.97436524,1.48388672,-1.66650391,-243.38931275,-118.88549805,-234.5038147,1436433920.983657,1
1.81860352,1.18139649,-1.62646485,246.01527405,-182.59541321,-234.5038147,1436433921.015680,1
1.52807618,0.76513672,-1.93603516,-195.16030884,-178.79389954,-234.5038147,1436433921.073612,1
1.37597657,0.37231446,1.91796875,-131.7709961,211.89312745,-234.5038147,1436433921.104069,1
0.12060547,1.03564454,1.15307618,-222.65649415,-237.19084168,95.90839386,1436433921.135013,1
-1.875,1.19921875,-1.78955079,-113.87786103,-246.99237061,162.88549805,1436433921.193460,1
-1.875,1.63256836,1.92626954,214.77862549,161.93893433,-245.66412354,1436433921.225986,1
1.29125977,1.08154297,0.79614258,62.77862549,228.06106568,-230.85496521,1436433921.284647,1
0.63330079,0.1069336,-0.96166993,147.22137452,239.23664856,205.45037842,1436433921.315625,1
-1.56738282,1.9609375,0.92871094,-157.46565247,222.68702698,-180.68702698,1436433921.373533,1
-1.99267579,-1.79492188,1.63769532,-219.69465638,-246.96183777,-235.38931275,1436433921.405413,1
1.96044922,0.81201172,-1.76538086,235.72518921,-245.7709961,247.92366028,1436433921.463792,1
1.97973633,-1.81689454,1.82128907,243.48091126,249.98472596,-225.66412354,1436433921.495292,1
1.98217774,1.00219727,1.79858399,246.68702698,246.88549805,-216.47328187,1436433921.553598,1
1.97827149,1.01538086,1.75170899,-225.31297303,207.41984559,-206.35115052,1436433921.585487,1
1.91308594,1.06054688,1.79101563,-246.36640931,244.47328187,-204.71755982,1436433921.644375,1
1.86914063,0.99951172,1.75903321,-245.43511963,244.24427796,-215.58778382,1436433921.733889,1
1.86254883,1.02197266,1.77905274,-242.59541321,243.28244019,-235.78625489,1436433921.763585,1
1.85351563,1.03076172,1.79418946,-245.48091126,-249.58778382,-237.83206177,1436433921.792995,1
1.83178711,1.01025391,1.77661133,-242.42747498,249.70993042,249.34350586,1436433921.797125,1
1.85009766,1.0354004,-1.76342774,-239.4045868,243.67938233,-236.16793824,1436433921.853881,1
1.83447266,1.0275879,1.80322266,-242,248.32061768,-230.39694214,1436433921.885742,1
1.82104493,1.00683594,1.84985352,-249.6335907,-243.03816224,-238.870224,1436433921.943723,1
1.86328125,0.97216797,1.8178711,243.98472596,-236.6412201,-219.61831666,1436433921.975695,1
1.78735352,0.94848633,1.85644532,235.64884949,249.86259461,-215.70993042,1436433922.033717,1
1.51074219,-1.79931641,1.52929688,-238.82443238,-152.24427796,-92.21373749,1436433922.065276,1
1.59350586,1.30566407,-1.78686524,-0.00763359,-0.00763359,-0.00763359,1436433922.123563,1
1.79956055,-1.875,1.95434571,-220.41221619,-54.03053284,-0.00763359,1436433922.155476,1
-1.80029297,0.89965821,-1.9753418,236.70228577,-92.62595368,-90.18320466,1436433922.213805,1
1.83642579,0.9338379,-1.32470704,203.22137452,-149.52671814,175.45037842,1436433922.245698,1
1.88793946,1.24951172,-1.46289063,-248.10687256,-249.08396912,-234.5038147,1436433922.305920,1
-1.81152344,1.15771485,-1.97119141,-221.38931275,175.34350586,-234.5038147,1436433922.335593,1
1.95800782,0.90966797,1.61767579,-203.96946717,166.54962159,26.59541894,1436433922.393422,1
1.58154297,0.5078125,1.63012696,-220.91603089,206.68702698,-234.5038147,1436433922.455086,1
0.10253907,0.37622071,1.24975586,-237.95419312,210.04580689,8.76335907,1436433922.483903,1
0.59863282,0.85546875,1.53442383,198.03053284,-241.57252503,58.36641312,1436433922.514012,1
0.8725586,1.47363282,0.82519532,-121.5725174,-248.47328187,212.83969117,1436433922.545844,1
0.47729493,-1.82421875,1.8034668,237.2671814,201.23664856,-209.7709961,1436433922.603757,1
1.0444336,1.27954102,1.42358399,159.35877991,164.74809266,-203.70993042,1436433922.635621,1
-1.23925782,-1.875,-1.875,-145.74046326,243.28244019,-165.78625489,1436433922.693696,1
1.94213868,-1.81933594,0.74340821,-131.09924317,244.04580689,-227.08396912,1436433922.725691,1
1.62426758,0.94433594,-1.79028321,-240,-246.51908875,-248.99237061,1436433922.783714,1
1.85546875,0.78955079,1.68041993,-219.11450196,-239.4045868,220.62596131,1436433922.845952,1
-1.99267579,1.11108399,1.66259766,-234.58015442,-243.75572205,-231.17556763,1436433922.903731,1
1.99023438,1.0144043,1.73779297,-236.58015442,-249.58778382,-213.87786866,1436433922.932872,1
1.94628907,0.90039063,1.73388672,-242.74809266,248.42747498,-228.97709656,1436433922.963795,1
1.91064454,-1.81103516,1.76293946,-240.04580689,-245.66412354,-208.90075684,1436433922.995824,1
1.86499024,1.00292969,1.77294922,-243.0076294,-248.04580689,-232.96183777,1436433923.053713,1
1.85253907,0.97851563,1.78857422,-249.29771424,249.49618531,-240.24427796,1436433923.084352,1
1.86669922,1.03735352,1.79345704,-244.30534363,-247.57252503,-248.79389954,1436433923.143985,1
1.87231446,1.01782227,1.78979493,-248.56488038,249.43511963,-238.51908875,1436433923.173595,1
1.88525391,1.05957032,1.80175782,248.09159852,-243.86259461,-244.09159852,1436433923.234978,1
1.84301758,1.00805665,1.79858399,246.53434754,245.34350586,-225.20610047,1436433923.264974,1
1.83496094,0.97827149,1.82543946,238.93130494,233.45037842,-226.82443238,1436433923.295404,1
1.81689454,0.9753418,1.83837891,205.17556763,-243.49618531,-174.6412201,1436433923.353703,1
-1.77978516,1.03491211,1.50878907,-192.79389954,-233.23664856,-10.79389287,1436433923.385730,1
-1.65283204,0.08789063,-1.52856446,186.74809266,-209.46565247,-0.00763359,1436433923.443748,1
0.9050293,-1.875,-1.9975586,29.52671814,-218.41221619,-0.00763359,1436433923.475422,1
1.58032227,0.4140625,-1.24536133,-229.87786866,-231.7709961,-152.71755982,1436433923.533772,1
-1.71777344,-1.61181641,-1.67236329,230.24427796,-171.34350586,27.57251931,1436433923.565699,1
-1.92822266,1.50097657,-1.99169922,-214.73281861,-190.54962159,0.94656492,1436433923.623933,1
1.97900391,1.29931641,1.95141602,-208.74809266,-198.15266419,20.44274903,1436433923.655583,1
1.70019532,0.78247071,1.74682618,-144.24427796,-188.59541321,-234.5038147,1436433923.714168,1
1.80200196,0.44677735,1.72973633,-243.96946717,165.49618531,-234.5038147,1436433923.744068,1
0.85205079,1.54589844,1.14355469,-246.41221619,244.16793824,147.12977601,1436433923.803986,1
0.58032227,1.88476563,1.18896485,-202.93130494,-202.32061768,204.6412201,1436433923.833670,1
0.29077149,1.39550782,1.91772461,-143.72518921,203.49618531,-247.7709961,1436433923.893322,1
0.39331055,-1.91479493,1.6015625,125.03816987,167.64884949,-158.1374054,1436433923.924323,1
1.26733399,1.47875977,-1.875,222.12213135,236.21374512,-162.21374512,1436433923.955922,1
1.50170899,-1.875,1.69824219,-186.15266419,216.74809266,-146.77862549,1436433924.014512,1
1.42578125,0.63476563,-1.9909668,-209.49618531,161.74046326,-210.71755982,1436433924.045445,1
1.8256836,0.9909668,1.75683594,-232.09159852,240.870224,-187.19084168,1436433924.103703,1
1.75976563,0.9819336,1.72338868,-249.72518921,249.11450196,-213.3740387,1436433924.135495,1
1.80712891,1.04345704,1.76342774,-242.68702698,244.16793824,-248.71755982,1436433924.193685,1
1.76684571,1.01416016,1.77148438,-240.61068726,-246.97709656,-245.90840149,1436433924.255276,1
1.74829102,1.01513672,1.78417969,-248.56488038,-247.48091126,-245.0076294,1436433924.285078,1
1.76049805,1.02734375,1.79980469,242.85496521,-241.66412354,243.96946717,1436433924.315407,1
1.77026368,1.03613282,1.77001954,248.94656373,249.08396912,242.62596131,1436433924.373902,1
1.78271485,1.02832032,1.76342774,246.41221619,248.32061768,249.28244019,1436433924.404553,1
1.77832032,1.07226563,-1.7619629,247.96946717,-245.1450348,-246.76335145,1436433924.463774,1
1.80444336,1.00927735,1.78833008,240.56488038,-237.38931275,248.80915833,1436433924.493693,1
1.78564454,0.99682618,1.8022461,230.42747498,-236.15266419,-245.45037842,1436433924.553965,1
1.73413086,0.99780274,-1.76513672,219.75572205,-192.65649415,-241.6335907,1436433924.583832,1
1.4729004,0.97143555,-1.76635743,-219.1450348,-44.58015442,-175.41984559,1436433924.643378,1
1.19262696,0.97705079,1.73632813,-243.84733582,-0.00763359,-240.94656373,1436433924.673645,1
0.44848633,0.60351563,-1.75805665,229.74046326,-0.00763359,-20.96183205,1436433924.706210,1
1.11914063,-1.76855469,-1.8112793,-0.00763359,-0.00763359,-9.98473263,1436433924.765995,1
1.6147461,0.83984375,-0.92358399,-110.38167573,-47.40457917,-143.90840149,1436433924.795677,1
-1.6550293,1.15039063,1.37817383,-146.58015442,-76.03053284,-180.54962159,1436433924.853725,1
-1.25732422,1.12207032,0.83203125,-167.19084168,-38.68702317,-200.38168335,1436433924.885762,1
-1.4350586,0.98266602,1.11865235,-194.62596131,-0.00763359,211.84733582,1436433924.943597,1
-1.88110352,0.89624024,-1.76660157,-180.91603089,-0.00763359,165.75572205,1436433924.975816,1
-1.63549805,1.93432618,-1.96728516,-220.38168335,-23.29771042,210.47328187,1436433925.034036,1
1.26416016,0.38232422,1.51953125,-217.16030884,-79.40457917,-187.32824708,1436433925.064210,1
0.76416016,-1.39526368,-1.88232422,-0.00763359,163.92366028,-45.32824326,1436433925.124326,1
-0.00006104,1.8088379,0.33520508,-238.22900391,193.16030884,-159.02290345,1436433925.153853,1
-1.20141602,1.54003907,1.48583985,-164.03053284,241.41984559,219.34350586,1436433925.214280,1
-1.94384766,-1.77807618,1.63256836,-222.25953675,231.17556763,235.49618531,1436433925.243794,1
-1.96557618,1.05541993,1.66552735,-237.89312745,245.06869507,224.19847107,1436433925.303387,1
1.98242188,1.07275391,1.70556641,-239.54199219,243.28244019,236.44274903,1436433925.333908,1
1.98022461,0.9909668,1.78417969,-240.88549805,-245.43511963,240.62596131,1436433925.365933,1
-1.99829102,1.02392579,1.71801758,-234.97709656,244.56488038,-229.20610047,1436433925.423721,1
-1.99145508,1.04296875,1.78637696,-235.29771424,248.99237061,-227.92366028,1436433925.455502,1
1.98291016,1.0522461,1.78833008,-227.41984559,243.4045868,-204.48855591,1436433925.513919,1
1.92163086,1.0234375,1.83911133,-233.23664856,242.58015442,-211.74046326,1436433925.545329,1
1.88232422,1.01000977,1.82788086,-238.16793824,243.57252503,-231.95419312,1436433925.603780,1
1.89160157,1.01293946,1.85449219,-236.82443238,-248.42747498,-227.32824708,1436433925.635178,1
1.85766602,1.00390625,1.8425293,-242.99237061,-240.39694214,-230.03053284,1436433925.694060,1
1.86547852,-1.81030274,1.84594727,-247.87786866,243.66412354,-227.70993042,1436433925.724300,1
1.84179688,1.05541993,1.85083008,-239.92366028,-249.49618531,-237.22137452,1436433925.784159,1
1.83154297,0.99267579,1.86572266,-242.06106568,-243.49618531,-195.49618531,1436433925.813861,1
1.73046875,0.95678711,1.88769532,248.36640931,-246.70228577,-162.04580689,1436433925.874783,1
1.80395508,0.92626954,1.8947754,249.5114441,-231.98472596,-87.32824708,1436433925.905032,1
1.06982422,1.30151368,1.91479493,-0.00763359,-154.74809266,-0.00763359,1436433925.963643,1
1.81201172,0.99243165,-1.83496094,242.96183777,-241.92366028,-0.00763359,1436433925.993801,1
-1.67822266,-1.875,1.3088379,232.44274903,-157.86259461,-240.80915833,1436433926.055234,1
1.64575196,0.42285157,-1.65966797,117.22137452,-48.59542084,147.49618531,1436433926.085127,1
1.81054688,1.74072266,-1.74536133,240.07633973,-38.70228959,-234.5038147,1436433926.115876,1
1.91894532,1.38476563,-1.5666504,-249.46565247,-148.96183777,-234.5038147,1436433926.176020,1
1.76831055,1.2463379,-1.93847657,-215.45037842,-190.25953675,-234.5038147,1436433926.235753,1
-1.77612305,0.6081543,1.76928711,-144.45800782,-221.70993042,-234.5038147,1436433926.265155,1
