Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.77441407,1.09033204,1.81469727,-243.31297303,-247.34350586,-231.87786866,1436435692.42,2
1.57373047,1.09155274,1.81079102,-249.96946717,-247.31297303,-225.09924317,1436435692.46,2
1.54980469,1.0991211,1.81860352,193.69465638,144.51908875,-0.00763359,1436435692.51,2
1.53881836,1.16577149,1.81835938,-237.69465638,248.65649415,-199.09924317,1436435692.55,2
-1.87988282,0.29956055,-1.92456055,-236.870224,-156.88549805,-234.5038147,1436435692.87,2
1.99707032,1.22021485,1.68457032,-158.83969117,212.29006959,-234.5038147,1436435692.91,2
1.7644043,1.54809571,1.06713868,-176.18321229,-245.38931275,-234.5038147,1436435692.94,2
1.60546875,1.05126954,-1.80297852,-166.82443238,-179.3740387,41.54198456,1436435693.0,2
1.37231446,0.63208008,1.53442383,-178.59541321,-217.69465638,36.97710038,1436435693.03,2
-1.78198243,0.8166504,-1.63208008,-122.59542084,197.58778382,-228.16793824,1436435693.09,2
-1.875,1.33691407,-1.76635743,242.06106568,213.95419312,120.67175293,1436435693.12,2
-1.875,-1.84667969,1.85180665,223.72518921,165.86259461,151.2671814,1436435693.17,2
0.30444336,-1.15747071,1.84985352,-188.6412201,128.70228577,-206.82443238,1436435693.21,2
0.38964844,-1.875,-1.875,176.06106568,194.47328187,-143.55725098,1436435693.26,2
1.08300782,-1.875,1.98046875,108.1374054,234.73281861,-124.77862549,1436435693.3,2
1.39990235,0.75854493,-1.96411133,236.19847107,242.47328187,246.35115052,1436435693.35,2
1.6081543,1.07202149,1.83251954,-249.70993042,-249.1450348,-220.19847107,1436435693.39,2
1.54516602,-1.80810547,1.76074219,-244.94656373,-248.79389954,230.56488038,1436435693.44,2
1.58300782,-1.80419922,1.80590821,-242.97709656,248.09159852,247.96946717,1436435693.48,2
-1.77172852,1.0546875,-1.75927735,-249.67938233,248.54962159,248.97709656,1436435693.56,2
1.60351563,1.1057129,1.79394532,-245.45037842,-249.45037842,-249.17556763,1436435693.6,2
1.59619141,1.06396485,1.85302735,-246.88549805,247.70993042,245.48091126,1436435693.63,2
1.59765625,1.12353516,1.81640625,-246.44274903,-247.61831666,240.19847107,1436435693.66,2
1.61035157,1.09594727,1.82958985,248.76335145,-248.97709656,-245.38931275,1436435693.69,2
1.60424805,1.07128907,1.82153321,-242.35115052,-248.99237061,-239.57252503,1436435693.74,2
-1.77612305,1.08911133,1.83374024,-244.15266419,-244.99237061,-236.83969117,1436435693.78,2
1.58007813,-1.80615235,1.82983399,-247.7709961,245.81678772,-217.80152894,1436435693.83,2
-1.77416993,1.08715821,1.8557129,-248.2748108,-243.12977601,-229.6335907,1436435693.93,2
1.52514649,1.10791016,1.83666993,-249.4045868,-245.29771424,-215.16030884,1436435693.96,2
1.51684571,1.03881836,1.83911133,-246.53434754,246.77862549,-170.45800782,1436435693.99,2
1.52978516,0.90478516,1.8425293,-222.39694214,-249.29771424,-75.02290345,1436435694.01,2
1.59960938,1.2072754,1.82202149,157.5114441,238.59541321,-0.00763359,1436435694.05,2
1.08007813,0.80371094,1.34619141,-191.90840149,188.99237061,-0.00763359,1436435694.1,2
1.59228516,0.90429688,1.61865235,-198.70228577,-148.10687256,-0.00763359,1436435694.17,2
1.67285157,1.1550293,1.54418946,125.61832428,-0.00763359,-249.55725098,1436435694.2,2
-1.83618165,1.68676758,-1.96069336,-98.82442475,-66.65648652,50.32061005,1436435694.23,2
1.93139649,0.89379883,-1.87817383,-104.15267182,228.1374054,-234.5038147,1436435694.29,2
1.60107422,0.93652344,1.57153321,-208.32061768,210.39694214,-234.5038147,1436435694.32,2
1.58544922,1.32153321,-1.80981446,-170.48855591,-247.83206177,35.58778763,1436435694.37,2
-1.80078125,-1.8503418,1.11254883,-173.31297303,-180.45800782,20.68702317,1436435694.41,2
-1.875,-1.875,1.8725586,-153.3740387,223.6335907,79.5725174,1436435694.47,2
-1.875,1.5078125,-1.95581055,200.16793824,236.25953675,211.17556763,1436435694.5,2
-1.875,-1.82421875,1.90283204,246.88549805,-222.25953675,240.94656373,1436435694.55,2
1.20532227,-0.42895508,-1.39916993,-177.4045868,211.43511963,-0.00763359,1436435694.59,2
-1.8791504,-1.5588379,1.95947266,-243.7709961,206.1374054,-157.22137452,1436435694.62,2
1.28271485,1.50488282,1.57080079,-238.2748108,-247.93893433,161.1450348,1436435694.67,2
1.67138672,1.28100586,1.6616211,-239.74046326,246.35115052,241.48091126,1436435694.71,2
1.7421875,1.17358399,1.63525391,-242.07633973,249.81678772,234.76335145,1436435694.76,2
1.69628907,1.11279297,1.74145508,-242.33587647,247.54199219,-248.59541321,1436435694.8,2
1.61669922,1.09692383,1.77856446,-243.61831666,245.49618531,-249.25190735,1436435694.92,2
1.63769532,1.10131836,1.73876954,-239.48091126,249.45037842,248.06106568,1436435694.94,2
1.60546875,1.08276368,1.78759766,-243.87786866,-218.93130494,240.96183777,1436435694.97,2
-1.77441407,1.0744629,1.82250977,-248.76335145,-248.03053284,-249.69465638,1436435694.98,2
1.61547852,1.09863282,1.78344727,249.60305787,247.29771424,-244.35115052,1436435695.04,2
-1.78198243,0.8166504,-1.63208008,-122.59542084,197.58778382,-228.16793824,1436435693.09,2
-1.875,1.33691407,-1.76635743,242.06106568,213.95419312,120.67175293,1436435693.12,2
-1.875,-1.84667969,1.85180665,223.72518921,165.86259461,151.2671814,1436435693.17,2
0.30444336,-1.15747071,1.84985352,-188.6412201,128.70228577,-206.82443238,1436435693.21,2
0.38964844,-1.875,-1.875,176.06106568,194.47328187,-143.55725098,1436435693.26,2
1.08300782,-1.875,1.98046875,108.1374054,234.73281861,-124.77862549,1436435693.3,2
1.39990235,0.75854493,-1.96411133,236.19847107,242.47328187,246.35115052,1436435693.35,2
1.6081543,1.07202149,1.83251954,-249.70993042,-249.1450348,-220.19847107,1436435693.39,2
1.54516602,-1.80810547,1.76074219,-244.94656373,-248.79389954,230.56488038,1436435693.44,2
1.58300782,-1.80419922,1.80590821,-242.97709656,248.09159852,247.96946717,1436435693.48,2
-1.77172852,1.0546875,-1.75927735,-249.67938233,248.54962159,248.97709656,1436435693.56,2
1.60351563,1.1057129,1.79394532,-245.45037842,-249.45037842,-249.17556763,1436435693.6,2
1.59619141,1.06396485,1.85302735,-246.88549805,247.70993042,245.48091126,1436435693.63,2
1.59765625,1.12353516,1.81640625,-246.44274903,-247.61831666,240.19847107,1436435693.66,2
1.61035157,1.09594727,1.82958985,248.76335145,-248.97709656,-245.38931275,1436435693.69,2
1.60424805,1.07128907,1.82153321,-242.35115052,-248.99237061,-239.57252503,1436435693.74,2
-1.77612305,1.08911133,1.83374024,-244.15266419,-244.99237061,-236.83969117,1436435693.78,2
1.58007813,-1.80615235,1.82983399,-247.7709961,245.81678772,-217.80152894,1436435693.83,2
-1.77416993,1.08715821,1.8557129,-248.2748108,-243.12977601,-229.6335907,1436435693.93,2
1.52514649,1.10791016,1.83666993,-249.4045868,-245.29771424,-215.16030884,1436435693.96,2
1.51684571,1.03881836,1.83911133,-246.53434754,246.77862549,-170.45800782,1436435693.99,2
1.52978516,0.90478516,1.8425293,-222.39694214,-249.29771424,-75.02290345,1436435694.01,2
1.59960938,1.2072754,1.82202149,157.5114441,238.59541321,-0.00763359,1436435694.05,2
1.08007813,0.80371094,1.34619141,-191.90840149,188.99237061,-0.00763359,1436435694.1,2
1.59228516,0.90429688,1.61865235,-198.70228577,-148.10687256,-0.00763359,1436435694.17,2
1.67285157,1.1550293,1.54418946,125.61832428,-0.00763359,-249.55725098,1436435694.2,2
-1.83618165,1.68676758,-1.96069336,-98.82442475,-66.65648652,50.32061005,1436435694.23,2
1.93139649,0.89379883,-1.87817383,-104.15267182,228.1374054,-234.5038147,1436435694.29,2
1.60107422,0.93652344,1.57153321,-208.32061768,210.39694214,-234.5038147,1436435694.32,2
1.58544922,1.32153321,-1.80981446,-170.48855591,-247.83206177,35.58778763,1436435694.37,2
-1.80078125,-1.8503418,1.11254883,-173.31297303,-180.45800782,20.68702317,1436435694.41,2
-1.875,-1.875,1.8725586,-153.3740387,223.6335907,79.5725174,1436435694.47,2
-1.875,1.5078125,-1.95581055,200.16793824,236.25953675,211.17556763,1436435694.5,2
-1.875,-1.82421875,1.90283204,246.88549805,-222.25953675,240.94656373,1436435694.55,2
1.20532227,-0.42895508,-1.39916993,-177.4045868,211.43511963,-0.00763359,1436435694.59,2
-1.8791504,-1.5588379,1.95947266,-243.7709961,206.1374054,-157.22137452,1436435694.62,2
1.28271485,1.50488282,1.57080079,-238.2748108,-247.93893433,161.1450348,1436435694.67,2
1.67138672,1.28100586,1.6616211,-239.74046326,246.35115052,241.48091126,1436435694.71,2
1.7421875,1.17358399,1.63525391,-242.07633973,249.81678772,234.76335145,1436435694.76,2
1.69628907,1.11279297,1.74145508,-242.33587647,247.54199219,-248.59541321,1436435694.8,2
1.61669922,1.09692383,1.77856446,-243.61831666,245.49618531,-249.25190735,1436435694.92,2
1.63769532,1.10131836,1.73876954,-239.48091126,249.45037842,248.06106568,1436435694.94,2
1.60546875,1.08276368,1.78759766,-243.87786866,-218.93130494,240.96183777,1436435694.97,2
-1.77441407,1.0744629,1.82250977,-248.76335145,-248.03053284,-249.69465638,1436435694.98,2
1.61547852,1.09863282,1.78344727,249.60305787,247.29771424,-244.35115052,1436435695.04,2
1.61889649,1.06835938,1.79980469,246.58015442,-243.58778382,-240.01527405,1436435695.07,2
1.64038086,-1.80590821,1.80322266,249.1450348,-242.68702698,-231.11450196,1436435695.12,2
1.58154297,1.08862305,1.82275391,246.71755982,-248.88549805,-242.19847107,1436435695.16,2
1.59033204,-1.80688477,1.80322266,-247.72518921,247.38931275,-240.07633973,1436435695.21,2
1.54882813,1.09082032,1.8034668,244.48855591,248.44274903,-210.77862549,1436435695.25,2
-1.875,1.33691407,-1.76635743,242.06106568,213.95419312,120.67175293,1436435693.12,2
-1.875,-1.84667969,1.85180665,223.72518921,165.86259461,151.2671814,1436435693.17,2
0.30444336,-1.15747071,1.84985352,-188.6412201,128.70228577,-206.82443238,1436435693.21,2
0.38964844,-1.875,-1.875,176.06106568,194.47328187,-143.55725098,1436435693.26,2
1.08300782,-1.875,1.98046875,108.1374054,234.73281861,-124.77862549,1436435693.3,2
1.39990235,0.75854493,-1.96411133,236.19847107,242.47328187,246.35115052,1436435693.35,2
1.6081543,1.07202149,1.83251954,-249.70993042,-249.1450348,-220.19847107,1436435693.39,2
1.54516602,-1.80810547,1.76074219,-244.94656373,-248.79389954,230.56488038,1436435693.44,2
1.58300782,-1.80419922,1.80590821,-242.97709656,248.09159852,247.96946717,1436435693.48,2
-1.77172852,1.0546875,-1.75927735,-249.67938233,248.54962159,248.97709656,1436435693.56,2
1.60351563,1.1057129,1.79394532,-245.45037842,-249.45037842,-249.17556763,1436435693.6,2
1.59619141,1.06396485,1.85302735,-246.88549805,247.70993042,245.48091126,1436435693.63,2
1.59765625,1.12353516,1.81640625,-246.44274903,-247.61831666,240.19847107,1436435693.66,2
1.61035157,1.09594727,1.82958985,248.76335145,-248.97709656,-245.38931275,1436435693.69,2
1.60424805,1.07128907,1.82153321,-242.35115052,-248.99237061,-239.57252503,1436435693.74,2
-1.77612305,1.08911133,1.83374024,-244.15266419,-244.99237061,-236.83969117,1436435693.78,2
1.58007813,-1.80615235,1.82983399,-247.7709961,245.81678772,-217.80152894,1436435693.83,2
-1.77416993,1.08715821,1.8557129,-248.2748108,-243.12977601,-229.6335907,1436435693.93,2
1.52514649,1.10791016,1.83666993,-249.4045868,-245.29771424,-215.16030884,1436435693.96,2
1.51684571,1.03881836,1.83911133,-246.53434754,246.77862549,-170.45800782,1436435693.99,2
1.52978516,0.90478516,1.8425293,-222.39694214,-249.29771424,-75.02290345,1436435694.01,2
1.59960938,1.2072754,1.82202149,157.5114441,238.59541321,-0.00763359,1436435694.05,2
1.08007813,0.80371094,1.34619141,-191.90840149,188.99237061,-0.00763359,1436435694.1,2
1.59228516,0.90429688,1.61865235,-198.70228577,-148.10687256,-0.00763359,1436435694.17,2
1.67285157,1.1550293,1.54418946,125.61832428,-0.00763359,-249.55725098,1436435694.2,2
-1.83618165,1.68676758,-1.96069336,-98.82442475,-66.65648652,50.32061005,1436435694.23,2
1.93139649,0.89379883,-1.87817383,-104.15267182,228.1374054,-234.5038147,1436435694.29,2
1.60107422,0.93652344,1.57153321,-208.32061768,210.39694214,-234.5038147,1436435694.32,2
1.58544922,1.32153321,-1.80981446,-170.48855591,-247.83206177,35.58778763,1436435694.37,2
-1.80078125,-1.8503418,1.11254883,-173.31297303,-180.45800782,20.68702317,1436435694.41,2
-1.875,-1.875,1.8725586,-153.3740387,223.6335907,79.5725174,1436435694.47,2
-1.875,1.5078125,-1.95581055,200.16793824,236.25953675,211.17556763,1436435694.5,2
-1.875,-1.82421875,1.90283204,246.88549805,-222.25953675,240.94656373,1436435694.55,2
1.20532227,-0.42895508,-1.39916993,-177.4045868,211.43511963,-0.00763359,1436435694.59,2
-1.8791504,-1.5588379,1.95947266,-243.7709961,206.1374054,-157.22137452,1436435694.62,2
1.28271485,1.50488282,1.57080079,-238.2748108,-247.93893433,161.1450348,1436435694.67,2
1.67138672,1.28100586,1.6616211,-239.74046326,246.35115052,241.48091126,1436435694.71,2
1.7421875,1.17358399,1.63525391,-242.07633973,249.81678772,234.76335145,1436435694.76,2
1.69628907,1.11279297,1.74145508,-242.33587647,247.54199219,-248.59541321,1436435694.8,2
1.61669922,1.09692383,1.77856446,-243.61831666,245.49618531,-249.25190735,1436435694.92,2
1.63769532,1.10131836,1.73876954,-239.48091126,249.45037842,248.06106568,1436435694.94,2
1.60546875,1.08276368,1.78759766,-243.87786866,-218.93130494,240.96183777,1436435694.97,2
-1.77441407,1.0744629,1.82250977,-248.76335145,-248.03053284,-249.69465638,1436435694.98,2
1.61547852,1.09863282,1.78344727,249.60305787,247.29771424,-244.35115052,1436435695.04,2
1.61889649,1.06835938,1.79980469,246.58015442,-243.58778382,-240.01527405,1436435695.07,2
1.64038086,-1.80590821,1.80322266,249.1450348,-242.68702698,-231.11450196,1436435695.12,2
1.58154297,1.08862305,1.82275391,246.71755982,-248.88549805,-242.19847107,1436435695.16,2
1.59033204,-1.80688477,1.80322266,-247.72518921,247.38931275,-240.07633973,1436435695.21,2
1.54882813,1.09082032,1.8034668,244.48855591,248.44274903,-210.77862549,1436435695.25,2
1.58837891,1.12817383,1.8100586,-245.57252503,-249.84733582,-208.06106568,1436435695.3,2
0.38964844,-1.875,-1.875,176.06106568,194.47328187,-143.55725098,1436435693.26,2
1.08300782,-1.875,1.98046875,108.1374054,234.73281861,-124.77862549,1436435693.3,2
1.39990235,0.75854493,-1.96411133,236.19847107,242.47328187,246.35115052,1436435693.35,2
1.6081543,1.07202149,1.83251954,-249.70993042,-249.1450348,-220.19847107,1436435693.39,2
1.54516602,-1.80810547,1.76074219,-244.94656373,-248.79389954,230.56488038,1436435693.44,2
1.58300782,-1.80419922,1.80590821,-242.97709656,248.09159852,247.96946717,1436435693.48,2
-1.77172852,1.0546875,-1.75927735,-249.67938233,248.54962159,248.97709656,1436435693.56,2
1.60351563,1.1057129,1.79394532,-245.45037842,-249.45037842,-249.17556763,1436435693.6,2
1.59619141,1.06396485,1.85302735,-246.88549805,247.70993042,245.48091126,1436435693.63,2
1.59765625,1.12353516,1.81640625,-246.44274903,-247.61831666,240.19847107,1436435693.66,2
1.61035157,1.09594727,1.82958985,248.76335145,-248.97709656,-245.38931275,1436435693.69,2
1.60424805,1.07128907,1.82153321,-242.35115052,-248.99237061,-239.57252503,1436435693.74,2
-1.77612305,1.08911133,1.83374024,-244.15266419,-244.99237061,-236.83969117,1436435693.78,2
1.58007813,-1.80615235,1.82983399,-247.7709961,245.81678772,-217.80152894,1436435693.83,2
-1.77416993,1.08715821,1.8557129,-248.2748108,-243.12977601,-229.6335907,1436435693.93,2
1.52514649,1.10791016,1.83666993,-249.4045868,-245.29771424,-215.16030884,1436435693.96,2
1.51684571,1.03881836,1.83911133,-246.53434754,246.77862549,-170.45800782,1436435693.99,2
1.52978516,0.90478516,1.8425293,-222.39694214,-249.29771424,-75.02290345,1436435694.01,2
1.59960938,1.2072754,1.82202149,157.5114441,238.59541321,-0.00763359,1436435694.05,2
1.08007813,0.80371094,1.34619141,-191.90840149,188.99237061,-0.00763359,1436435694.1,2
1.59228516,0.90429688,1.61865235,-198.70228577,-148.10687256,-0.00763359,1436435694.17,2
1.67285157,1.1550293,1.54418946,125.61832428,-0.00763359,-249.55725098,1436435694.2,2
-1.83618165,1.68676758,-1.96069336,-98.82442475,-66.65648652,50.32061005,1436435694.23,2
1.93139649,0.89379883,-1.87817383,-104.15267182,228.1374054,-234.5038147,1436435694.29,2
1.60107422,0.93652344,1.57153321,-208.32061768,210.39694214,-234.5038147,1436435694.32,2
1.58544922,1.32153321,-1.80981446,-170.48855591,-247.83206177,35.58778763,1436435694.37,2
-1.80078125,-1.8503418,1.11254883,-173.31297303,-180.45800782,20.68702317,1436435694.41,2
-1.875,-1.875,1.8725586,-153.3740387,223.6335907,79.5725174,1436435694.47,2
-1.875,1.5078125,-1.95581055,200.16793824,236.25953675,211.17556763,1436435694.5,2
-1.875,-1.82421875,1.90283204,246.88549805,-222.25953675,240.94656373,1436435694.55,2
1.20532227,-0.42895508,-1.39916993,-177.4045868,211.43511963,-0.00763359,1436435694.59,2
-1.8791504,-1.5588379,1.95947266,-243.7709961,206.1374054,-157.22137452,1436435694.62,2
1.28271485,1.50488282,1.57080079,-238.2748108,-247.93893433,161.1450348,1436435694.67,2
1.67138672,1.28100586,1.6616211,-239.74046326,246.35115052,241.48091126,1436435694.71,2
1.7421875,1.17358399,1.63525391,-242.07633973,249.81678772,234.76335145,1436435694.76,2
1.69628907,1.11279297,1.74145508,-242.33587647,247.54199219,-248.59541321,1436435694.8,2
1.61669922,1.09692383,1.77856446,-243.61831666,245.49618531,-249.25190735,1436435694.92,2
1.63769532,1.10131836,1.73876954,-239.48091126,249.45037842,248.06106568,1436435694.94,2
1.60546875,1.08276368,1.78759766,-243.87786866,-218.93130494,240.96183777,1436435694.97,2
-1.77441407,1.0744629,1.82250977,-248.76335145,-248.03053284,-249.69465638,1436435694.98,2
1.61547852,1.09863282,1.78344727,249.60305787,247.29771424,-244.35115052,1436435695.04,2
1.61889649,1.06835938,1.79980469,246.58015442,-243.58778382,-240.01527405,1436435695.07,2
1.64038086,-1.80590821,1.80322266,249.1450348,-242.68702698,-231.11450196,1436435695.12,2
1.58154297,1.08862305,1.82275391,246.71755982,-248.88549805,-242.19847107,1436435695.16,2
1.59033204,-1.80688477,1.80322266,-247.72518921,247.38931275,-240.07633973,1436435695.21,2
1.54882813,1.09082032,1.8034668,244.48855591,248.44274903,-210.77862549,1436435695.25,2
1.58837891,1.12817383,1.8100586,-245.57252503,-249.84733582,-208.06106568,1436435695.3,2
1.5144043,1.07958985,1.81542969,249.12977601,-248.39694214,-180.79389954,1436435695.34,2
1.5131836,0.96850586,1.79223633,216.19847107,-244.48855591,-114.25954438,1436435695.37,2
1.57934571,1.01904297,1.74023438,207.11450196,248.80915833,-32.91603089,1436435695.42,2
-1.77172852,1.0546875,-1.75927735,-249.67938233,248.54962159,248.97709656,1436435693.56,2
1.60351563,1.1057129,1.79394532,-245.45037842,-249.45037842,-249.17556763,1436435693.6,2
1.59619141,1.06396485,1.85302735,-246.88549805,247.70993042,245.48091126,1436435693.63,2
1.59765625,1.12353516,1.81640625,-246.44274903,-247.61831666,240.19847107,1436435693.66,2
1.61035157,1.09594727,1.82958985,248.76335145,-248.97709656,-245.38931275,1436435693.69,2
1.60424805,1.07128907,1.82153321,-242.35115052,-248.99237061,-239.57252503,1436435693.74,2
-1.77612305,1.08911133,1.83374024,-244.15266419,-244.99237061,-236.83969117,1436435693.78,2
1.58007813,-1.80615235,1.82983399,-247.7709961,245.81678772,-217.80152894,1436435693.83,2
-1.77416993,1.08715821,1.8557129,-248.2748108,-243.12977601,-229.6335907,1436435693.93,2
1.52514649,1.10791016,1.83666993,-249.4045868,-245.29771424,-215.16030884,1436435693.96,2
1.51684571,1.03881836,1.83911133,-246.53434754,246.77862549,-170.45800782,1436435693.99,2
1.52978516,0.90478516,1.8425293,-222.39694214,-249.29771424,-75.02290345,1436435694.01,2
1.59960938,1.2072754,1.82202149,157.5114441,238.59541321,-0.00763359,1436435694.05,2
1.08007813,0.80371094,1.34619141,-191.90840149,188.99237061,-0.00763359,1436435694.1,2
1.59228516,0.90429688,1.61865235,-198.70228577,-148.10687256,-0.00763359,1436435694.17,2
1.67285157,1.1550293,1.54418946,125.61832428,-0.00763359,-249.55725098,1436435694.2,2
-1.83618165,1.68676758,-1.96069336,-98.82442475,-66.65648652,50.32061005,1436435694.23,2
1.93139649,0.89379883,-1.87817383,-104.15267182,228.1374054,-234.5038147,1436435694.29,2
1.60107422,0.93652344,1.57153321,-208.32061768,210.39694214,-234.5038147,1436435694.32,2
1.58544922,1.32153321,-1.80981446,-170.48855591,-247.83206177,35.58778763,1436435694.37,2
-1.80078125,-1.8503418,1.11254883,-173.31297303,-180.45800782,20.68702317,1436435694.41,2
-1.875,-1.875,1.8725586,-153.3740387,223.6335907,79.5725174,1436435694.47,2
-1.875,1.5078125,-1.95581055,200.16793824,236.25953675,211.17556763,1436435694.5,2
-1.875,-1.82421875,1.90283204,246.88549805,-222.25953675,240.94656373,1436435694.55,2
1.20532227,-0.42895508,-1.39916993,-177.4045868,211.43511963,-0.00763359,1436435694.59,2
-1.8791504,-1.5588379,1.95947266,-243.7709961,206.1374054,-157.22137452,1436435694.62,2
1.28271485,1.50488282,1.57080079,-238.2748108,-247.93893433,161.1450348,1436435694.67,2
1.67138672,1.28100586,1.6616211,-239.74046326,246.35115052,241.48091126,1436435694.71,2
1.7421875,1.17358399,1.63525391,-242.07633973,249.81678772,234.76335145,1436435694.76,2
1.69628907,1.11279297,1.74145508,-242.33587647,247.54199219,-248.59541321,1436435694.8,2
1.61669922,1.09692383,1.77856446,-243.61831666,245.49618531,-249.25190735,1436435694.92,2
1.63769532,1.10131836,1.73876954,-239.48091126,249.45037842,248.06106568,1436435694.94,2
1.60546875,1.08276368,1.78759766,-243.87786866,-218.93130494,240.96183777,1436435694.97,2
-1.77441407,1.0744629,1.82250977,-248.76335145,-248.03053284,-249.69465638,1436435694.98,2
1.61547852,1.09863282,1.78344727,249.60305787,247.29771424,-244.35115052,1436435695.04,2
1.61889649,1.06835938,1.79980469,246.58015442,-243.58778382,-240.01527405,1436435695.07,2
1.64038086,-1.80590821,1.80322266,249.1450348,-242.68702698,-231.11450196,1436435695.12,2
1.58154297,1.08862305,1.82275391,246.71755982,-248.88549805,-242.19847107,1436435695.16,2
1.59033204,-1.80688477,1.80322266,-247.72518921,247.38931275,-240.07633973,1436435695.21,2
1.54882813,1.09082032,1.8034668,244.48855591,248.44274903,-210.77862549,1436435695.25,2
1.58837891,1.12817383,1.8100586,-245.57252503,-249.84733582,-208.06106568,1436435695.3,2
1.5144043,1.07958985,1.81542969,249.12977601,-248.39694214,-180.79389954,1436435695.34,2
1.5131836,0.96850586,1.79223633,216.19847107,-244.48855591,-114.25954438,1436435695.37,2
1.57934571,1.01904297,1.74023438,207.11450196,248.80915833,-32.91603089,1436435695.42,2
1.24658204,0.53564454,1.69213868,208.21374512,238.67175293,-0.00763359,1436435695.46,2
1.30126954,0.49487305,1.73046875,-218.97709656,-164.99237061,-0.00763359,1436435695.51,2
1.81103516,0.45703125,1.65429688,-224.45800782,-127.25190735,-243.57252503,1436435695.55,2
1.1484375,1.06616211,-1.57055665,-241.6335907,-126.61068726,8.76335907,1436435695.67,2
1.68920899,1.38525391,1.94042969,-206.42747498,223.06869507,-234.5038147,1436435695.7,2
-1.76660157,1.06738282,1.64306641,-232.94656373,223.64884949,-234.5038147,1436435695.72,2
-1.83618165,1.68676758,-1.96069336,-98.82442475,-66.65648652,50.32061005,1436435694.23,2
1.93139649,0.89379883,-1.87817383,-104.15267182,228.1374054,-234.5038147,1436435694.29,2
1.60107422,0.93652344,1.57153321,-208.32061768,210.39694214,-234.5038147,1436435694.32,2
1.58544922,1.32153321,-1.80981446,-170.48855591,-247.83206177,35.58778763,1436435694.37,2
-1.80078125,-1.8503418,1.11254883,-173.31297303,-180.45800782,20.68702317,1436435694.41,2
-1.875,-1.875,1.8725586,-153.3740387,223.6335907,79.5725174,1436435694.47,2
-1.875,1.5078125,-1.95581055,200.16793824,236.25953675,211.17556763,1436435694.5,2
-1.875,-1.82421875,1.90283204,246.88549805,-222.25953675,240.94656373,1436435694.55,2
1.20532227,-0.42895508,-1.39916993,-177.4045868,211.43511963,-0.00763359,1436435694.59,2
-1.8791504,-1.5588379,1.95947266,-243.7709961,206.1374054,-157.22137452,1436435694.62,2
1.28271485,1.50488282,1.57080079,-238.2748108,-247.93893433,161.1450348,1436435694.67,2
1.67138672,1.28100586,1.6616211,-239.74046326,246.35115052,241.48091126,1436435694.71,2
1.7421875,1.17358399,1.63525391,-242.07633973,249.81678772,234.76335145,1436435694.76,2
1.69628907,1.11279297,1.74145508,-242.33587647,247.54199219,-248.59541321,1436435694.8,2
1.61669922,1.09692383,1.77856446,-243.61831666,245.49618531,-249.25190735,1436435694.92,2
1.63769532,1.10131836,1.73876954,-239.48091126,249.45037842,248.06106568,1436435694.94,2
1.60546875,1.08276368,1.78759766,-243.87786866,-218.93130494,240.96183777,1436435694.97,2
-1.77441407,1.0744629,1.82250977,-248.76335145,-248.03053284,-249.69465638,1436435694.98,2
1.61547852,1.09863282,1.78344727,249.60305787,247.29771424,-244.35115052,1436435695.04,2
1.61889649,1.06835938,1.79980469,246.58015442,-243.58778382,-240.01527405,1436435695.07,2
1.64038086,-1.80590821,1.80322266,249.1450348,-242.68702698,-231.11450196,1436435695.12,2
1.58154297,1.08862305,1.82275391,246.71755982,-248.88549805,-242.19847107,1436435695.16,2
1.59033204,-1.80688477,1.80322266,-247.72518921,247.38931275,-240.07633973,1436435695.21,2
1.54882813,1.09082032,1.8034668,244.48855591,248.44274903,-210.77862549,1436435695.25,2
1.58837891,1.12817383,1.8100586,-245.57252503,-249.84733582,-208.06106568,1436435695.3,2
1.5144043,1.07958985,1.81542969,249.12977601,-248.39694214,-180.79389954,1436435695.34,2
1.5131836,0.96850586,1.79223633,216.19847107,-244.48855591,-114.25954438,1436435695.37,2
1.57934571,1.01904297,1.74023438,207.11450196,248.80915833,-32.91603089,1436435695.42,2
1.24658204,0.53564454,1.69213868,208.21374512,238.67175293,-0.00763359,1436435695.46,2
1.30126954,0.49487305,1.73046875,-218.97709656,-164.99237061,-0.00763359,1436435695.51,2
1.81103516,0.45703125,1.65429688,-224.45800782,-127.25190735,-243.57252503,1436435695.55,2
1.1484375,1.06616211,-1.57055665,-241.6335907,-126.61068726,8.76335907,1436435695.67,2
1.68920899,1.38525391,1.94042969,-206.42747498,223.06869507,-234.5038147,1436435695.7,2
-1.76660157,1.06738282,1.64306641,-232.94656373,223.64884949,-234.5038147,1436435695.72,2
1.63598633,-1.79296875,1.15527344,-186.73281861,-204.0,73.09923554,1436435695.75,2
1.86328125,0.6291504,0.52050782,-8.88549614,247.49618531,22.29007721,1436435695.79,2
1.05541993,1.14526368,1.41699219,-35.95419693,212.32061768,135.38931275,1436435695.82,2
1.32226563,-1.0444336,1.52734375,-189.09924317,224.15266419,104.77862549,1436435695.87,2
0.32543946,1.90063477,1.45629883,-241.83206177,202.0,126.76335907,1436435695.91,2
0.42041016,-1.53564454,1.89379883,228.41221619,214.82443238,-246.01527405,1436435695.97,2
0.65405274,-1.86376954,-1.82202149,-130.61068726,221.1450348,-120.1374054,1436435696.0,2
1.58105469,1.78613282,1.9272461,-209.31297303,192.22900391,-114.56488801,1436435696.05,2
