Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.30273438,-1.23901368,-1.92626954,-192.24427796,230.99237061,-234.5038147,1436883624.928983,1
1.97436524,1.33813477,1.75292969,-212.77862549,-216.62596131,-234.5038147,1436883624.986814,1
1.75610352,1.27807618,-1.77075196,-243.75572205,-204.79389954,31.09923745,1436883625.018936,1
1.22436524,0.86987305,1.68579102,-131.92366028,-229.60305787,21.98473359,1436883625.076718,1
1.13476563,0.77514649,1.62695313,-104.93129731,212.15266419,44,1436883625.108672,1
0.4104004,-1.85205079,1.30590821,-191.34350586,-224.12213135,156.88549805,1436883625.166686,1
0.19262696,0.6394043,0.90283204,-164.65649415,195.81678772,94.87023163,1436883625.198927,1
0.45458985,-1.76293946,1.26684571,-213.54199219,183.11450196,206.03053284,1436883625.256901,1
0.24975586,-1.41772461,1.61572266,203.45037842,167.52671814,-68.73282624,1436883625.288996,1
1.63745118,-1.875,0.64550782,-245.0076294,247.4045868,-222.06106568,1436883625.348254,1
0.87207032,-0.95678711,-1.875,-240.6412201,235.57252503,-225.06869507,1436883625.378556,1
1.71777344,1.06567383,1.4362793,216.01527405,-243.54199219,249.92366028,1436883625.436773,1
1.62353516,1.00390625,1.84082032,240.5038147,249.16030884,224.56488038,1436883625.468833,1
1.69921875,1.09570313,1.93530274,246.85496521,-247.05343628,231.86259461,1436883625.558052,1
1.68457032,1.08105469,1.83544922,245.32824708,-228.79389954,232.15266419,1436883625.586449,1
1.66455079,1.0522461,1.84985352,-248.65649415,-247.02290345,-249.87786866,1436883625.616810,1
1.69750977,1.09838868,1.87084961,245.89312745,-249.46565247,239.70993042,1436883625.649086,1
1.66479493,1.07128907,1.89575196,241.23664856,-244.58015442,-249.38931275,1436883625.707447,1
1.6928711,1.02783204,1.87963868,238.77862549,-248.32061768,-247.5114441,1436883625.737356,1
1.63598633,1.06982422,1.81103516,232.39694214,-249.93893433,-240.68702698,1436883625.796774,1
1.63476563,1.06640625,-1.76098633,-220.06106568,247.61831666,-238.18321229,1436883625.826649,1
1.99560547,0.87817383,1.94506836,-179.43511963,-242.5038147,39.34350968,1436883626.186899,1
1.6850586,0.97753907,1.69213868,-139.81678772,246.73281861,39.84732819,1436883626.246969,1
1.42529297,0.8244629,-1.98242188,-111.58778382,185.1450348,32.6412201,1436883626.276918,1
1.02636719,0.51049805,1.37451172,-228.85496521,145.16030884,192.6412201,1436883626.337336,1
0.17553711,1.78271485,1.42895508,-122.80915833,220.6412201,65.435112,1436883626.368798,1
-1.83740235,1.7463379,1.13525391,-129.03816224,237.22137452,164.94656373,1436883626.427026,1
0.12109375,1.86328125,1.48168946,-243.49618531,228.10687256,-219.87786866,1436883626.457306,1
-1.86230469,-1.43115235,1.7800293,199.66412354,236.77862549,-0.00763359,1436883626.517465,1
0.25830079,-1.875,-1.875,177.41984559,-225.41984559,-230.71755982,1436883626.547320,1
1.19360352,1.98999024,1.00878907,-221.45037842,247.69465638,229.09924317,1436883626.607127,1
1.64672852,0.85327149,1.92456055,203.19084168,-232.30534363,208.35115052,1436883626.636759,1
-1.76660157,1.12109375,1.76733399,239.12977601,246.44274903,238.58015442,1436883626.697075,1
1.63085938,1.0197754,1.87890625,247.95419312,-247.45037842,231.02290345,1436883626.726849,1
1.63208008,1.1003418,1.77050782,-246.94656373,248,-239.17556763,1436883626.786863,1
-1.76782227,1.10083008,1.77319336,247.17556763,247.80152894,-218.94656373,1436883626.816787,1
1.66186524,1.0390625,1.82543946,-250.01527405,-247.72518921,-248.33587647,1436883626.877313,1
-1.76806641,1.11083985,1.86376954,-248.77862549,-250.12213135,-231.1450348,1436883626.907160,1
1.58105469,1.05029297,1.84228516,238.59541321,-242.65649415,-250.01527405,1436883626.967001,1
1.70019532,1.06054688,1.82177735,236.22900391,-248.47328187,249.80152894,1436883626.996848,1
1.63232422,1.03564454,1.78759766,238.59541321,247.20610047,-231.74046326,1436883627.057855,1
1.6538086,1.07299805,1.81982422,228.19847107,227.54199219,243.20610047,1436883627.086965,1
-1.57177735,1.13061524,-1.94873047,-237.81678772,-237.41984559,-108.12213898,1436883627.147012,1
-1.75292969,0.95825196,1.36572266,-226.10687256,-227.54199219,-0.00763359,1436883627.176863,1
1.78076172,1.30517579,1.51293946,-146.80915833,-157.81678772,-0.00763359,1436883627.237716,1
-1.97973633,-1.875,1.91894532,26.73282433,-61.40457917,-22.9923668,1436883627.267005,1
-1.72021485,1.29174805,-1.57958985,59.63358689,-94.99236298,205.58778382,1436883627.327205,1
-1.73925782,-1.79296875,-1.79931641,-246.82443238,-186.41221619,-234.5038147,1436883627.357025,1
-1.86303711,0.81494141,-1.69311524,-155.23664856,226.15266419,-234.5038147,1436883627.417520,1
1.75976563,1.22705079,1.68237305,-114.88549805,-248.41221619,49.81679535,1436883627.446870,1
-1.78466797,1.05053711,-1.92407227,-81.48091889,156.71755982,22.71755791,1436883627.507108,1
0.79907227,-1.86157227,1.44067383,-140.73281861,148.79389954,92.77862549,1436883627.536864,1
0.79248047,-1.875,1.74707032,-133.28244019,164.88549805,59.49618149,1436883627.597137,1
0.2253418,0.99902344,1.14355469,-196.22900391,217.11450196,137.22137452,1436883627.626902,1
-1.86962891,-1.51074219,1.24145508,-160,214.870224,-207.83206177,1436883627.686983,1
0.84716797,-1.15771485,1.84106446,103.03816987,-203.89312745,-129.25190735,1436883627.716856,1
-0.01635743,-1.875,0.26391602,92.5038147,-217.7709961,-230.21374512,1436883627.777048,1
1.74536133,-1.9597168,-1.875,235.55725098,241.49618531,245.69465638,1436883627.806961,1
1.63378907,1.10717774,1.91064454,192.19847107,-238.29006959,233.08396912,1436883627.867273,1
1.61157227,-1.81103516,1.89282227,239.35877991,248.77862549,236.68702698,1436883627.896871,1
1.63525391,1.06811524,1.9140625,-219.6335907,-242.77862549,244.09159852,1436883627.957210,1
1.64282227,1.24902344,-1.90747071,247.93893433,246.71755982,237.22137452,1436883627.986902,1
1.68139649,-1.80908204,1.83203125,244.80915833,-246.93130494,243.23664856,1436883628.047280,1
1.67138672,1.05957032,1.86816407,242.74809266,248.47328187,-246.65649415,1436883628.076803,1
1.66528321,1.03930665,1.85131836,243.78625489,-249.08396912,-250.01527405,1436883628.138111,1
1.68212891,-1.80859375,1.88525391,243.52671814,-245.67938233,240.2748108,1436883628.168236,1
1.70581055,1.07348633,1.84594727,240.18321229,246.41221619,-242.61068726,1436883628.227120,1
1.66552735,1.01171875,1.62597657,234.62596131,245.35877991,-243.48091126,1436883628.257004,1
1.68041993,1.1772461,1.90771485,246.36640931,247.32824708,-233.72518921,1436883628.316120,1
1.8088379,0.9104004,1.98706055,-237.31297303,250.06106568,-197.84733582,1436883628.348387,1
1.79248047,0.7553711,1.69360352,-248.65649415,-225.09924317,-54.51908494,1436883628.379157,1
-1.75903321,0.79809571,1.80590821,-217.74046326,238.59541321,-0.00763359,1436883628.436852,1
-1.9494629,-1.875,0.9494629,81.74045563,-125.92366791,-0.00763359,1436883628.468687,1
1.54980469,1.05371094,-0.4494629,63.25190735,209.38931275,-211.31297303,1436883628.527648,1
-0.91064454,1.61547852,-1.10009766,167.05343628,216.48855591,-234.5038147,1436883628.559623,1
1.83813477,0.8088379,-1.68798829,184.29006959,190.5038147,-234.5038147,1436883628.616858,1
1.38012696,-1.81542969,-1.67919922,202.01527405,221.12977601,7.63358784,1436883628.649160,1
1.04150391,0.93164063,-1.31103516,-208.65649415,110.59542084,29.67938996,1436883628.706918,1
0.37158204,0.51782227,1.91430665,-1.26717556,43.7862587,69.78626252,1436883628.739029,1
-1.875,0.75585938,-1.45532227,-155.16030884,50.10686875,134.16793824,1436883628.796913,1
0.1213379,1.4362793,1.76513672,-248.44274903,131.52671814,102.01526642,1436883628.829357,1
0.18066407,-1.83032227,1.53759766,-194.91603089,194.48855591,-220.82443238,1436883628.886930,1
0.63208008,-1.41455079,1.63867188,-224.09159852,-223.66412354,-88.09160615,1436883628.919124,1
1.27416993,1.01342774,1.82373047,225.75572205,244.56488038,-0.00763359,1436883628.977015,1
-1.875,-1.875,-0.52587891,91.78626252,-211.16030884,228.79389954,1436883629.009146,1
0.95654297,-1.875,1.53369141,219.06869507,-242.39694214,-243.34350586,1436883629.067026,1
1.76123047,1.25708008,-1.73242188,234.90075684,-249.98472596,-249.55725098,1436883629.099125,1
1.64648438,1.04931641,1.84545899,247.58778382,-248.62596131,242.71755982,1436883629.156926,1
1.64526368,1.06518555,1.86914063,244.51908875,-243.34350586,237.70993042,1436883629.189331,1
1.6538086,1.05639649,1.85546875,243.16030884,-244.62596131,-248.6412201,1436883629.246972,1
1.65820313,1.07153321,1.85253907,243.84733582,246.62596131,-246.04580689,1436883629.279206,1
1.66333008,1.0913086,1.86083985,241.25190735,-247.72518921,-244.29006959,1436883629.336954,1
1.63793946,1.06372071,1.83764649,245.43511963,-246.07633973,-248.79389954,1436883629.372189,1
1.64990235,1.08618165,1.87426758,242.65649415,249.61831666,-243.06869507,1436883629.428269,1
1.69116211,1.06347657,1.8713379,-219.69465638,-247.25190735,-246.24427796,1436883629.459241,1
1.66015625,1.08325196,1.77294922,-249.54199219,246.74809266,241.78625489,1436883629.516923,1
1.72167969,0.90991211,1.77612305,248.15266419,238.96183777,-228.30534363,1436883629.549188,1
1.55664063,1.02587891,1.94433594,239.45037842,-247.4045868,-195.43511963,1436883629.607038,1
1.51489258,0.96362305,-1.93041993,227.45037842,-221.1450348,-83.29770661,1436883629.638455,1
1.66430665,1.01757813,1.58862305,204.82443238,-211.54199219,-0.00763359,1436883629.697050,1
1.95214844,-1.875,-1.58789063,-234.5038147,-83.83206177,-0.00763359,1436883629.728919,1
1.7331543,0.77514649,-1.17749024,118.83969117,51.55725098,-244.6412201,1436883629.786944,1
-1.80712891,-1.79638672,1.97753907,-246.73281861,212.44274903,-234.5038147,1436883629.818885,1
1.47827149,0.88305665,-1.47729493,179.57252503,237.03816224,-234.5038147,1436883629.877943,1
1.46411133,1.17358399,-1.18481446,183.60305787,181.0076294,4.21374035,1436883629.909300,1
0.88671875,1.02294922,-1.07861329,-217.43511963,79.98473359,-234.5038147,1436883629.966959,1
0.43554688,1.03076172,-1.48828125,-206.59541321,5.34351159,16.4274807,1436883629.999161,1
-1.58862305,-0.93896485,1.74682618,-150.90075684,-230.25953675,104.22900391,1436883630.056932,1
-1.875,1.41967774,-1.88183594,-175.1450348,179.08396912,93.55725098,1436883630.089266,1
0.49365235,1.3869629,-1.55126954,246.10687256,11.08396912,128.22900391,1436883630.146950,1
-1.875,-1.39526368,1.32104493,217.41984559,72.59542084,-223.61831666,1436883630.179079,1
0.6171875,-1.81274415,1.45092774,179.67938233,-226.29006959,-0.00763359,1436883630.236893,1
-1.875,-1.875,-0.57885743,87.6335907,-226.39694214,-211.38931275,1436883630.269238,1
1.57519532,1.14575196,-1.60424805,229.55725098,247.89312745,238.91603089,1436883630.326815,1
1.6315918,0.96972657,1.95874024,227.2671814,-245.49618531,235.1450348,1436883630.358905,1
1.62890625,1.12963868,1.89794922,245.61831666,-245.60305787,233.25190735,1436883630.416919,1
1.62109375,1.06030274,1.90893555,242.01527405,-243.57252503,239.75572205,1436883630.449172,1
1.6640625,1.06542969,1.87695313,245.05343628,-242.10687256,243.92366028,1436883630.506998,1
1.63769532,1.05957032,1.86767579,247.96946717,-245.31297303,-246.24427796,1436883630.538441,1
1.65478516,1.10742188,1.85791016,245.3740387,-245.7709961,-237.54199219,1436883630.597022,1
1.67333985,1.08105469,1.90551758,242.83969117,-248.32061768,-243.75572205,1436883630.629246,1
1.64331055,1.0588379,1.85205079,246.74809266,-243.81678772,-241.31297303,1436883630.687152,1
-1.7722168,1.08764649,1.86035157,241.74046326,247.3740387,-232.79389954,1436883630.719250,1
1.66723633,1.09350586,1.83666993,245.05343628,235.57252503,-224.36640931,1436883630.777004,1
1.57128907,1.12109375,1.79028321,227.72518921,239.45037842,-213.22137452,1436883630.809345,1
1.47631836,0.9675293,-1.98242188,235.74046326,-225.23664856,-148.870224,1436883630.867117,1
1.62988282,0.73779297,-1.68237305,172.62596131,-199.3740387,-33.35877991,1436883630.899443,1
-1.7697754,0.20458985,-1.76464844,32,-100.7022934,-0.00763359,1436883630.956992,1
-1.97949219,-1.875,-0.58105469,-234.5038147,-248.39694214,-0.00763359,1436883630.989155,1
-1.875,-1.875,-1.12719727,-99.69465638,177.78625489,-234.5038147,1436883631.046938,1
1.87451172,0.40283204,-1.67016602,238.16793824,-227.25190735,31.77099228,1436883631.078831,1
1.75244141,0.97778321,-1.36279297,224.21374512,181.87786866,-234.5038147,1436883631.137619,1
1.31542969,1.18261719,-1.88793946,-169.31297303,160.53434754,-234.5038147,1436883631.169112,1
0.99902344,-1.82324219,-1.2265625,-183.22137452,77.58778382,-234.5038147,1436883631.227017,1
-1.82714844,0.16113282,1.77319336,-213.16030884,-234.5038147,25.38931275,1436883631.259133,1
0.2319336,1.05029297,1.68017579,-142.51908875,147.02290345,194.53434754,1436883631.317412,1
0.4260254,1.0834961,1.45947266,-127.93893433,157.81678772,119.35877991,1436883631.349095,1
-1.875,1.33129883,1.58496094,208.06106568,157.81678772,172.29006959,1436883631.407149,1
0.01098633,-1.19213868,1.3256836,109.86259461,203.06869507,-237.80152894,1436883631.438729,1
-1.875,-1.875,0.59350586,-148.76335145,217.7709961,205.55725098,1436883631.496970,1
1.64208985,-1.77905274,1.0913086,182.25953675,-247.1450348,-219.66412354,1436883631.530490,1
1.48046875,1.08984375,1.89526368,227.19084168,-237.22137452,224.18321229,1436883631.587014,1
1.66137696,1.03686524,-1.76416016,-247.81678772,-247.90840149,-249.54199219,1436883631.618662,1
1.62695313,-1.80859375,1.94482422,244.65649415,-243.52671814,240.09159852,1436883631.676984,1
1.64868165,1.06445313,1.87231446,245.98472596,-243.19084168,239.60305787,1436883631.709334,1
1.6796875,1.08618165,1.86059571,248.58015442,-249.38931275,-248.870224,1436883631.766935,1
1.65478516,1.06884766,1.86083985,246.51908875,249.92366028,-245.98472596,1436883631.799117,1
1.65747071,1.07617188,1.8647461,-249.84733582,-247.92366028,247.80152894,1436883631.857198,1
1.64819336,1.06396485,1.85107422,245.02290345,-248.32061768,-241.19084168,1436883631.889183,1
1.65527344,1.06713868,1.87939454,243.1450348,-218.88549805,-248.96183777,1436883631.947040,1
1.58325196,1.05541993,1.81420899,-219.55725098,-247.31297303,-238.71755982,1436883631.979112,1
1.69311524,1.08447266,1.78271485,214.44274903,-249.35877991,-230.74809266,1436883632.036922,1
1.54125977,0.99902344,1.89453125,222.30534363,-244.03053284,-192.16793824,1436883632.069208,1
1.49951172,0.88598633,-1.82373047,241.80152894,-198.35115052,-10.71755696,1436883632.157170,1
1.79614258,0.6135254,1.69116211,157.81678772,-148.16793824,-0.00763359,1436883632.186744,1
-1.92456055,-1.875,-0.28686524,11.0687027,-213.66412354,-0.00763359,1436883632.216982,1
1.9116211,0.86962891,-1.47851563,117.5725174,-164.01527405,186.76335145,1436883632.248881,1
1.85131836,0.38232422,-1.3322754,-239.7709961,-208.47328187,79.29770661,1436883632.307207,1
-1.92260743,1.25634766,1.93066407,-211.46565247,-245.45037842,54.58015442,1436883632.339102,1
1.60058594,1.31176758,1.84838868,-150.51908875,-247.06869507,36.61068726,1436883632.397420,1
1.40014649,1.08691407,-1.86743165,-152.44274903,194.73281861,48.03053284,1436883632.428590,1
1.0444336,0.5546875,1.48779297,-173.46565247,131.87786866,-234.5038147,1436883632.487151,1
0.22924805,1.61157227,1.12402344,-191.70993042,-249.31297303,118.88549805,1436883632.517609,1
0.56201172,0.5834961,0.95239258,-118.68701935,-189.16030884,90.59542084,1436883632.577395,1
-1.82666016,1.4885254,1.00952149,-230.25953675,-215.89312745,147.64884949,1436883632.607273,1
0.35009766,-1.77319336,1.12402344,221.98472596,219.96946717,-243.12977601,1436883632.667022,1
-1.875,1.14624024,1.9729004,-195.75572205,222.61068726,-0.00763359,1436883632.696957,1
-1.875,0.78295899,-0.76611329,160.10687256,240.70228577,-205.20610047,1436883632.757175,1
1.58081055,0.89990235,1.10107422,-219.69465638,230.73281861,-214.59541321,1436883632.787129,1
1.66259766,0.90185547,1.60742188,239.31297303,-243.81678772,244.53434754,1436883632.848511,1
-1.77026368,1.09277344,1.75561524,-246.99237061,248.03053284,-249.6335907,1436883632.877973,1
1.65893555,1.03613282,-1.75732422,246.39694214,-249.28244019,244.94656373,1436883632.937328,1
1.69580079,1.03881836,1.8178711,245.43511963,247.80152894,-235.66412354,1436883632.967002,1
1.67651368,1.07250977,1.80981446,-219.08396912,247.4045868,-249.0076294,1436883633.027353,1
-1.77075196,1.06689454,1.84814454,247.57252503,-247.55725098,243.83206177,1436883633.057040,1
1.65869141,1.06176758,1.84179688,240.96183777,-246.67175293,-249.46565247,1436883633.117082,1
1.6616211,1.08129883,1.82348633,239.12977601,-248.32061768,-242.67175293,1436883633.147055,1
1.64550782,1.08325196,1.83520508,241.34350586,-242.18321229,243.58778382,1436883633.206997,1
1.66210938,1.07910157,1.79541016,238.58015442,-245.19084168,-249.19084168,1436883633.237108,1
1.66577149,1.09863282,1.79370118,242.96183777,-249.72518921,-231.08396912,1436883633.297539,1
1.64892579,0.60375977,1.90209961,229.84733582,-224.51908875,-145.22137452,1436883633.327502,1
0.72094727,0.7709961,1.91308594,226.29006959,-226.42747498,-30.74809075,1436883633.387419,1
-1.92358399,1.22778321,-1.76074219,214.54962159,-112.33587647,-0.00763359,1436883633.417048,1
-0.82934571,-1.875,-1.1706543,138.03053284,223.92366028,-68.06106568,1436883633.479081,1
1.96557618,0.61694336,-1.95629883,-156.67175293,-237.20610047,-234.5038147,1436883633.507155,1
1.76953125,0.30639649,-1.44555665,223.66412354,-208.74809266,0.8091603,1436883633.567439,1
1.8972168,1.20117188,1.75952149,-217.81678772,-201.08396912,9.98473263,1436883633.596855,1
1.58007813,1.51513672,1.83911133,-129.0076294,-233.95419312,22.96183205,1436883633.657092,1
1.26513672,0.90576172,-1.86328125,-104.41221619,197.11450196,47.11450196,1436883633.687087,1
0.84179688,0.49951172,1.18432618,-81.51145173,190.870224,24.32061005,1436883633.747095,1
0.82910157,0.74291993,0.75244141,-243.6335907,-231.89312745,108.48854828,1436883633.777036,1
0.49511719,1.3190918,1.37011719,-148.1374054,-238.29006959,122.88549805,1436883633.839798,1
0.38867188,-1.98803711,1.24291993,-242.18321229,238.21374512,-235.31297303,1436883633.867118,1
0.6525879,-1.97583008,1.20434571,147.52671814,-239.48091126,-164.03053284,1436883633.927454,1
-0.00006104,0.52539063,0.74609375,-229.12977601,246.90075684,-167.41984559,1436883633.957059,1
1.32763672,1.73339844,-1.875,-219.43511963,238.77862549,245.61831666,1436883634.017253,1
1.61669922,0.7397461,-1.9584961,210.80915833,-249.41984559,244.68702698,1436883634.047076,1
1.57324219,0.98779297,1.75805665,244.21374512,248.70228577,247.84733582,1436883634.107520,1
-1.77148438,1.04956055,1.91113282,-219.05343628,-242.67175293,-219.19084168,1436883634.137043,1
1.66650391,1.02783204,1.89892579,248.80915833,248.38168335,-219.4045868,1436883634.197216,1
1.68457032,1.0744629,1.84301758,249.66412354,-248.45800782,246.42747498,1436883634.227096,1
1.66870118,1.06103516,1.85888672,-248.73281861,-242.93130494,249.58778382,1436883634.287135,1
1.69921875,-1.80859375,1.85644532,247.11450196,-247.4045868,-247.80152894,1436883634.317071,1
1.66528321,1.07128907,1.87841797,245.19084168,-247.70993042,247.16030884,1436883634.377732,1
1.66723633,1.07202149,1.89038086,239.81678772,-244.41221619,244.51908875,1436883634.407127,1
-1.76928711,1.06176758,1.83837891,239.25190735,-241.19084168,249.32824708,1436883634.467340,1
-1.76733399,1.07958985,1.86816407,224.68702698,247.16030884,-230.74809266,1436883634.497811,1
1.84887696,0.86303711,1.68530274,246.77862549,-241.5114441,-188.25953675,1436883634.557513,1
1.58691407,0.90112305,-1.95703125,-219.80152894,-217.45037842,-59.95419693,1436883634.587095,1
1.46801758,1.10302735,1.39550782,-236.59541321,-199.81678772,-0.00763359,1436883634.647257,1
1.06103516,-1.875,1.72802735,52.25954056,-85.72518921,-0.00763359,1436883634.677147,1
1.82006836,1.13354493,-1.96850586,206.59541321,217.52671814,-247.05343628,1436883634.737154,1
-1.875,-1.875,-0.0300293,-202.88549805,-215.29771424,-234.5038147,1436883634.767080,1
-1.97924805,1.18457032,-1.60229493,-227.08396912,-223.6335907,0.29007635,1436883634.827466,1
-1.97778321,1.0612793,1.90405274,-171.46565247,-232.97709656,26.07633591,1436883634.857316,1
1.33911133,-1.81225586,1.99414063,-143.89312745,222.22900391,12.2442751,1436883634.948234,1
1.13110352,0.26782227,1.54052735,190.99237061,201.46565247,108.36640931,1436883634.977663,1
1.32397461,-1.875,1.14453125,-188.22900391,248.85496521,119.38931275,1436883635.037140,1
0.47436524,0.89868165,0.42163086,-98.85496521,-172.04580689,116.09160615,1436883635.066830,1
0.30200196,1.78686524,1.38403321,-248.91603089,-196.99237061,221.1450348,1436883635.097432,1
0.12622071,-0.92382813,1.15063477,140.5038147,188.58015442,-128.22900391,1436883635.127128,1
-1.87792969,1.31542969,1.77514649,167.64884949,186.32061768,-0.00763359,1436883635.187739,1
-1.875,-1.875,-0.65966797,-203.86259461,214.1374054,-215.16030884,1436883635.217072,1
1.46777344,-1.875,1.88110352,236.80915833,-247.89312745,216.61068726,1436883635.277846,1
1.6604004,1.12963868,-1.76245118,242.06106568,-245.78625489,242.48855591,1436883635.307241,1
1.71142579,1.07348633,1.74438477,-247.98472596,-246.61068726,232.1374054,1436883635.367350,1
1.68017579,1.03442383,1.85791016,-248.5038147,-247.25190735,245.05343628,1436883635.398054,1
1.69824219,1.05859375,1.82543946,248.94656373,-248.48855591,-243.1450348,1436883635.457177,1
1.71435547,1.08520508,1.83862305,-248.24427796,-249.0076294,-243.03816224,1436883635.487087,1
1.68847657,1.04003907,-1.75903321,247.34350586,-247.61831666,-240.45800782,1436883635.548027,1
1.69506836,-1.80932618,1.83569336,248.62596131,-247.70993042,246.90075684,1436883635.577251,1
1.70947266,1.11499024,1.84985352,243.41984559,-248,248.67175293,1436883635.637189,1
-1.76831055,1.06030274,-1.76904297,236.39694214,249.74046326,-246.24427796,1436883635.667060,1
1.6015625,-1.80932618,1.80664063,228.51908875,-249.3740387,-245.92366028,1436883635.727306,1
1.71191407,1.03588868,1.80810547,236.39694214,246.44274903,-228.06106568,1436883635.757078,1
1.75463868,0.79077149,1.9104004,228.15266419,244.21374512,-246.53434754,1436883635.817162,1
-1.80053711,0.85131836,1.96289063,-220.06106568,-222.65649415,-0.00763359,1436883635.849016,1
1.82299805,1.32617188,1.94262696,-214.71755982,-240.73281861,-0.00763359,1436883635.907231,1
1.33618165,-1.875,-1.78173829,115.54198456,-51.93893052,-0.00763359,1436883635.937121,1
1.60839844,1.18139649,-0.92480469,121.75572205,221.4045868,-159.93893433,1436883635.997317,1
-1.875,-1.875,-0.19335938,-213.16030884,218.5038147,-234.5038147,1436883636.027083,1
1.90551758,-1.80957032,-1.6447754,248.77862549,-248.65649415,-234.5038147,1436883636.087169,1
1.76220704,0.85498047,1.68481446,-184.59541321,-223.58778382,1.61832059,1436883636.117245,1
1.40209961,1.34570313,-1.98730469,-142.48855591,236.36640931,20.48855019,1436883636.177470,1
0.87866211,1.06567383,1.17700196,-248.5038147,186.79389954,209.74046326,1436883636.237574,1
0.43334961,-1.61889649,1.45507813,-170.71755982,208.21374512,89.52671814,1436883636.267140,1
0.25097657,0.93530274,0.48657227,-171.17556763,-228.51908875,137.3740387,1436883636.296941,1
0.29174805,-1.52001954,1.37841797,-155.4045868,190.93130494,-186.32061768,1436883636.357530,1
0.34106446,-1.07397461,1.84643555,85.7099228,179.6335907,-77.75572205,1436883636.387132,1
-1.92114258,1.15332032,0.26782227,-226.38168335,215.31297303,88.99236298,1436883636.448050,1
1.41748047,-1.875,-0.00006104,249.84733582,240.29006959,197.64884949,1436883636.477630,1
1.61132813,1.01513672,-0.94140625,217.06869507,-244.80915833,236.85496521,1436883636.536905,1
-1.77294922,1.13354493,1.95703125,235.35877991,-246.6412201,239.35877991,1436883636.567619,1
1.62402344,1.03588868,1.78686524,244.1374054,-246.24427796,228.77862549,1436883636.597173,1
1.64892579,-1.80908204,1.88208008,246.38168335,-247.98472596,237.6335907,1436883636.657237,1
1.7006836,1.06396485,1.82470704,-249.4045868,247.70993042,-244.62596131,1436883636.687120,1
1.65551758,1.06494141,1.84228516,248.1374054,-249.57252503,-241.61831666,1436883636.747467,1
1.7150879,1.06616211,1.87060547,249.22137452,-249.6335907,-242.70228577,1436883636.777181,1
1.68896485,1.0703125,1.80834961,246.51908875,-242.74809266,-249.58778382,1436883636.839501,1
1.66186524,1.09472657,1.80395508,-248.22900391,-243.29771424,242.85496521,1436883636.867313,1
1.62207032,1.10180665,1.85400391,228.32061768,-247.90840149,-245.83206177,1436883636.927188,1
1.66210938,1.02490235,1.77539063,237.61831666,-246.35115052,-238.03053284,1436883636.957185,1
1.66381836,1.00830079,1.86621094,199.17556763,-216.47328187,-216.61068726,1436883637.018407,1
-1.7229004,1.0534668,-1.90673829,-222.45800782,-218.15266419,-95.95420075,1436883637.047503,1
1.65844727,1.17480469,1.06103516,-178.01527405,-199.45037842,-0.00763359,1436883637.107302,1
1.84814454,0.41845704,-1.58544922,244.47328187,-240.09159852,-0.00763359,1436883637.137099,1
-0.86059571,-1.875,-1.19360352,-225.1450348,247.22137452,-163.35877991,1436883637.197560,1
1.72875977,0.53295899,-1.0378418,-157.03816224,-250.1374054,40.96183396,1436883637.227272,1
1.88574219,0.74682618,-1.52368165,-217.84733582,-198.96183777,28.06106949,1436883637.287555,1
-1.87280274,0.95751954,1.72509766,-182.51908875,-203.61831666,41.31297684,1436883637.317156,1
1.59179688,1.25561524,1.82958985,-121.58778382,-235.89312745,34.30534363,1436883637.377661,1
-1.7788086,0.90429688,1.83886719,-73.26717377,188.04580689,31.83206177,1436883637.407042,1
0.59497071,-1.875,-1.81494141,-189.0076294,180.94656373,102.74809266,1436883637.467330,1
0.5744629,0.69042969,1.11547852,-178.61068726,234.35115052,-228.67175293,1436883637.498834,1
0.34570313,1.63305665,1.2241211,-165.38931275,238.62596131,174.90075684,1436883637.557444,1
-1.86254883,-1.47851563,1.31738282,236.1374054,191.64884949,-100.59542084,1436883637.587192,1
0.50268555,1.11499024,-1.8647461,-237.69465638,212.12213135,-0.00763359,1436883637.647672,1
-1.875,1.9440918,-1.38842774,134.16793824,-236.53434754,-195.92366028,1436883637.677203,1
1.33569336,0.26025391,1.60375977,198.85496521,-245.90840149,-245.64884949,1436883637.737224,1
1.64184571,1.1237793,-1.97167969,215.29771424,-232.68702698,234.09159852,1436883637.767197,1
1.6381836,0.97070313,1.68164063,240.870224,-247.28244019,-249.1450348,1436883637.827652,1
1.69140625,1.14526368,1.9819336,243.64884949,-238.18321229,226.01527405,1436883637.857350,1
1.7084961,1.0444336,1.82006836,247.16030884,-248.99237061,241.3740387,1436883637.917345,1
1.6784668,1.06933594,1.8178711,249.93893433,-248.97709656,-238.42747498,1436883637.948827,1
1.66723633,1.08691407,1.85644532,247.08396912,-246.53434754,-240.83969117,1436883638.007346,1
1.71166993,1.08813477,-1.75952149,246.65649415,-247.41984559,249.58778382,1436883638.037139,1
1.68041993,1.07788086,1.87963868,241.08396912,-239.48091126,-242.67175293,1436883638.097713,1
1.75268555,1.02856446,1.87231446,233.12977601,-245.02290345,-236.61068726,1436883638.127383,1
1.66577149,-1.80908204,1.81933594,213.95419312,-242.97709656,-223.7709961,1436883638.187342,1
1.60278321,1.00830079,1.88574219,230.32061768,-231.11450196,-178.24427796,1436883638.217230,1
1.95874024,1.10791016,1.76757813,135.75572205,-167.72518921,-30.53435135,1436883638.277658,1
