Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.7631836,0.4597168,1.7307129,222.90075684,-235.7709961,241.35877991,1436604316.734145,1
1.90014649,0.79467774,1.72705079,-242.47328187,-242.94656373,-238.24427796,1436604316.791918,1
1.91699219,1.02856446,1.79272461,-241.09924317,-244.38168335,-233.34350586,1436604316.823777,1
1.6838379,1.09863282,1.8479004,-243.31297303,-247.0076294,-225.93893433,1436604316.881899,1
1.87841797,1.01757813,1.77709961,-241.90840149,-243.92366028,-235.55725098,1436604316.914109,1
1.8491211,0.98168946,1.80566407,-248.29006959,-246.6412201,-233.06869507,1436604316.971918,1
1.85083008,1.03833008,1.81860352,250.10687256,-248.58015442,-237.31297303,1436604317.004869,1
1.88891602,1.02246094,1.8010254,247.06869507,-248.56488038,-248.19847107,1436604317.061835,1
-1.75976563,1.03491211,1.80395508,246.48855591,249.08396912,-247.96946717,1436604317.094011,1
1.79492188,0.98095704,1.81103516,247.84733582,-246.59541321,-244.09159852,1436604317.151693,1
1.87670899,1.03637696,1.78588868,242.18321229,242.80915833,-228.82443238,1436604317.184857,1
1.88476563,1.02050782,1.79003907,233.69465638,221.23664856,-202.45800782,1436604317.241937,1
1.77514649,0.94335938,1.75390625,222.07633973,230.07633973,-129.74046326,1436604317.273850,1
-0.6459961,-1.875,1.74291993,147.28244019,-243.41984559,-0.00763359,1436604317.364235,1
1.22875977,-1.875,-1.9104004,28.54961777,-226.70228577,-0.00763359,1436604317.421967,1
0.96362305,-1.875,-1.24267579,-234.5038147,233.67938233,242.61068726,1436604317.453565,1
-1.30664063,-1.64550782,1.85742188,-243.7709961,-194.35115052,-234.5038147,1436604317.512057,1
-1.65942383,1.47021485,1.86230469,-179.95419312,-174.94656373,-234.5038147,1436604317.543931,1
-1.75585938,1.29882813,1.71240235,-186.77862549,-167.02290345,-234.5038147,1436604317.603154,1
1.69921875,0.88427735,1.70800782,-141.12977601,-157.69465638,-234.5038147,1436604317.633600,1
1.73730469,0.43652344,1.69311524,-171.17556763,-222.870224,16.16793824,1436604317.691880,1
0.59960938,-1.875,1.0859375,-186,240.76335145,-234.5038147,1436604317.724280,1
0.26049805,1.28979493,1.03491211,245.61831666,-192.12213135,112.1374054,1436604317.782024,1
0.05566407,-1.12280274,1.2734375,-106.65648652,-219.87786866,-231.3740387,1436604317.814739,1
0.26757813,-1.24560547,1.4272461,225.22137452,211.80152894,-61.64885331,1436604317.871988,1
-1.67211915,1.09545899,1.14160157,-84.19847107,132.01527405,-0.00763359,1436604317.904100,1
-1.88354493,1.34570313,1.49047852,226.82443238,237.55725098,-153.78625489,1436604317.961823,1
1.65917969,-1.875,-1.88354493,105.23664094,-248.24427796,249.72518921,1436604317.995004,1
-1.9897461,0.48120118,1.77441407,-237.31297303,-238.99237061,-249.90840149,1436604318.052029,1
-1.96118165,1.09838868,1.84277344,-232.68702698,-242.6412201,-218.35115052,1436604318.084164,1
1.89404297,0.96777344,1.87304688,-248.73281861,-241.78625489,247.96946717,1436604318.143580,1
1.88745118,1.00634766,-1.75830079,-242.70228577,-245.3740387,-226.09159852,1436604318.173501,1
1.88305665,1.0275879,1.81225586,-250.12213135,-248.39694214,-233.2671814,1436604318.231921,1
1.89038086,0.99316407,1.82592774,248.80915833,248.74809266,-240,1436604318.264052,1
1.83154297,1.03076172,1.83105469,248.38168335,-246.35115052,-239.32824708,1436604318.323535,1
1.88671875,1.04418946,1.82202149,247.17556763,249.87786866,-250.06106568,1436604318.354193,1
1.84204102,1.02563477,1.82128907,-249.03816224,247.1450348,-249.45037842,1436604318.412052,1
1.85473633,1.02685547,1.83374024,-249.83206177,246.6412201,-247.16030884,1436604318.443458,1
1.83056641,1.01293946,1.82104493,244.45800782,236.68702698,-224.76335145,1436604318.502152,1
1.8347168,1.00512696,1.83764649,234.42747498,233.66412354,-210.03053284,1436604318.534160,1
1.78491211,0.9741211,1.80981446,211.25190735,247.55725098,-157.02290345,1436604318.591893,1
1.64892579,0.88793946,1.69091797,-219.25190735,-240.51908875,-65.25190735,1436604318.623751,1
1.75292969,0.2253418,1.69311524,-174.76335145,-189.31297303,-0.00763359,1436604318.681914,1
1.1850586,-1.875,1.92773438,56.91603089,-162.93130494,-0.00763359,1436604318.714176,1
1.80029297,-1.875,-1.68945313,39.02289963,226.29006959,-119.46565247,1436604318.771752,1
0.22192383,-1.875,1.79150391,-224.85496521,-109.51145173,-234.5038147,1436604318.803709,1
-1.86132813,0.7631836,-1.8635254,212.16793824,-124.33587647,-234.5038147,1436604318.861971,1
-1.96997071,0.85839844,-1.80322266,222.2748108,-229.29771424,-234.5038147,1436604318.894136,1
1.69091797,1.27441407,-1.76708985,-161.64884949,-211.69465638,-234.5038147,1436604318.952023,1
1.63720704,0.51098633,1.71850586,-160.99237061,-211.78625489,-234.5038147,1436604318.984502,1
0.91088868,-1.875,1.59472657,-220.99237061,241.6335907,-234.5038147,1436604319.042081,1
0.16113282,0.74340821,0.95996094,-247.17556763,248.07633973,64.04579926,1436604319.073852,1
-1.875,1.70654297,0.66748047,-103.74045563,-208.32061768,248.39694214,1436604319.163087,1
-1.875,1.47241211,-1.7788086,108.19847107,246.6412201,-162.80915833,1436604319.221992,1
1.77539063,-1.875,1.80688477,-234.5038147,236.94656373,-243.09924317,1436604319.251586,1
0.82617188,-1.875,-1.06274415,-158.62596131,240.16793824,-195.05343628,1436604319.254147,1
-0.43872071,-0.00006104,0.97241211,-0.00763359,196.29006959,-161.84733582,1436604319.312406,1
-1.90527344,1.25952149,-1.81298829,-186.59541321,246.99237061,-210.25953675,1436604319.343156,1
1.96997071,1.07641602,1.84814454,-237.54199219,-229.69465638,-244.15266419,1436604319.401413,1
1.94018555,1.07958985,1.81713868,-235.3740387,-243.32824708,-233.02290345,1436604319.432100,1
1.8491211,1.00244141,1.80419922,-240.24427796,-247.60305787,-237.38931275,1436604319.464012,1
1.88110352,1.02270508,1.8178711,-249.58778382,249.48091126,-232.1374054,1436604319.521921,1
1.83959961,-1.8125,1.84887696,-241.20610047,-248.73281861,-232.62596131,1436604319.554103,1
1.81738282,1.02416993,1.87084961,-243.17556763,249.28244019,-243.1450348,1436604319.611911,1
1.82470704,1.01464844,1.87402344,-248.2748108,250.09159852,-249.20610047,1436604319.643701,1
-1.76171875,1.02563477,1.87475586,247.6335907,-245.48091126,-244.45800782,1436604319.702087,1
1.82519532,-1.8112793,1.87158204,-218.93130494,-247.60305787,249.11450196,1436604319.734202,1
1.83032227,1.02587891,1.86743165,-247.43511963,243.16030884,-240.77862549,1436604319.792281,1
1.82763672,1.02246094,1.85913086,247.43511963,242.22900391,-232.10687256,1436604319.824092,1
-1.76245118,0.9831543,1.88012696,240.53434754,242.10687256,-213.20610047,1436604319.881913,1
1.79101563,0.94262696,-1.75610352,219.75572205,241.5114441,-163.72518921,1436604319.914075,1
1.65869141,0.89916993,1.84155274,212.35115052,249.66412354,-69.81679535,1436604319.972178,1
1.68554688,1.26391602,-1.70874024,-101.67938996,-242.61068726,-0.00763359,1436604320.004223,1
0.73681641,-1.875,-1.86254883,92.22900391,-185.90840149,-0.00763359,1436604320.061971,1
-1.93481446,0.83276368,-1.96411133,87.83206177,-249.05343628,-0.00763359,1436604320.094229,1
1.5432129,-1.875,1.38452149,195.54199219,-102.44274903,-234.5038147,1436604320.151688,1
1.72753907,1.90893555,1.79907227,-134.35115052,-243.03816224,-234.5038147,1436604320.183963,1
1.90551758,1.14331055,-1.66333008,241.60305787,-209.66412354,-234.5038147,1436604320.242037,1
1.62353516,1.48608399,1.7932129,-163.23664856,-211.20610047,-234.5038147,1436604320.273970,1
1.6838379,0.56811524,1.95092774,-144.99237061,-225.08396912,-234.5038147,1436604320.332153,1
-0.00006104,-1.875,1.4987793,-142.47328187,-225.43511963,-244.09159852,1436604320.363957,1
1.01733399,-1.875,1.54882813,-186.22900391,-222.62596131,42.54961777,1436604320.424298,1
0.00830079,1.67822266,1.15844727,-224.96183777,200.1374054,189.11450196,1436604320.453903,1
-1.875,-1.41357422,1.86889649,249.75572205,141.93893433,-176,1436604320.512196,1
-0.00006104,1.74267579,-1.875,-195.16030884,195.09924317,-0.00763359,1436604320.544001,1
0.41674805,-1.875,1.66723633,-234.5038147,-185.43511963,93.16030884,1436604320.601236,1
1.61523438,0.62646485,-1.62841797,-71.22137452,243.38931275,236.99237061,1436604320.663144,1
-1.67919922,-1.35205079,1.71704102,-96.54962159,225.20610047,-247.72518921,1436604320.692170,1
-1.95996094,1.4194336,1.70166016,-198.54962159,247.32824708,-234.07633973,1436604320.724211,1
-1.99609375,1.22314454,-1.76147461,-225.11450196,-247.29771424,-228.44274903,1436604320.754206,1
1.9963379,1.01367188,1.87402344,-238.79389954,-243.23664856,-212.65649415,1436604320.812461,1
1.90185547,-1.81518555,1.82080079,-243.66412354,-245.17556763,-206.44274903,1436604320.844190,1
1.86328125,0.98364258,1.87402344,-249.17556763,-247.11450196,-224.61068726,1436604320.902893,1
1.91625977,0.96191407,1.84497071,-249.05343628,-246.07633973,-229.60305787,1436604320.933693,1
1.82055665,1.00512696,1.8647461,247.31297303,-249.75572205,-235.11450196,1436604320.992207,1
1.84497071,0.98022461,1.87329102,-248.51908875,-249.80152894,-247.64884949,1436604321.023909,1
1.8557129,1.03759766,1.85595704,247.16030884,246.35115052,-249.55725098,1436604321.082309,1
-1.76000977,1.02490235,1.86840821,-248.36640931,245.17556763,-229.55725098,1436604321.114186,1
1.81469727,0.99511719,1.86181641,244.59541321,-247.02290345,-226.74809266,1436604321.172188,1
1.84204102,-1.81323243,1.88134766,229.19084168,-219.06869507,-197.69465638,1436604321.204206,1
1.73388672,0.95922852,1.80419922,212.45800782,240.83969117,-137.23664856,1436604321.262335,1
1.43164063,1.33691407,1.56103516,-154.76335145,-157.61831666,-0.00763359,1436604321.294288,1
-0.56298829,-1.875,1.8334961,-119.35877991,240.85496521,-0.00763359,1436604321.352233,1
-1.77563477,0.18725586,-1.99975586,-247.87786866,239.61831666,-0.00763359,1436604321.384336,1
1.37695313,-1.875,1.94897461,228.41221619,247.5114441,244.04580689,1436604321.442205,1
-1.16503907,-0.42480469,1.94360352,-125.38931275,-106.2748108,-234.5038147,1436604321.474159,1
1.8269043,1.38085938,-1.60595704,228.88549805,-173.11450196,-234.5038147,1436604321.531966,1
1.65161133,1.39672852,-1.80810547,-207.25190735,-206.97709656,-234.5038147,1436604321.563901,1
1.54370118,0.88061524,-1.8034668,-145.03816224,-239.45037842,-234.5038147,1436604321.622198,1
1.64916993,0.3557129,-1.90063477,-178.62596131,190.33587647,-234.5038147,1436604321.653862,1
0.41113282,-1.875,1.38305665,-199.02290345,176.18321229,-234.5038147,1436604321.712269,1
-1.875,0.65307618,0.9897461,205.84733582,-188.71755982,87.22137452,1436604321.743636,1
-1.875,1.89746094,1.23876954,-170.70228577,-240.41221619,-222.93130494,1436604321.802124,1
-1.875,-1.95507813,-1.80712891,169.19084168,172.2748108,120.80915833,1436604321.894806,1
-0.00006104,-1.20117188,-1.875,-0.00763359,164.76335145,-0.00763359,1436604321.923113,1
-1.88012696,-1.875,0.63208008,62.32061005,238.68702698,-155.35877991,1436604321.953144,1
1.81860352,-1.875,-1.64941407,106.51908112,-225.48091126,-228.80915833,1436604321.982074,1
-1.79101563,1.16918946,1.72607422,-232.01527405,-246.83969117,-235.25190735,1436604322.014386,1
-1.9140625,1.24951172,1.6303711,-228.70228577,-250.01527405,-242.48855591,1436604322.071567,1
1.98803711,1.08422852,1.83959961,-249.23664856,-241.09924317,-226.56488038,1436604322.104414,1
1.91503907,0.96240235,1.75830079,-245.28244019,-238.09159852,-226.18321229,1436604322.134030,1
1.88891602,0.99682618,1.7788086,-249.7709961,-243.03816224,-238.29006959,1436604322.194189,1
1.88500977,1.00146485,1.81079102,247.16030884,-249.31297303,-232.85496521,1436604322.223711,1
1.86840821,1.00488282,1.79809571,249.25190735,-247.95419312,-248.03053284,1436604322.282527,1
1.87768555,1.01855469,1.80834961,242.94656373,-247.96946717,-242.42747498,1436604322.314435,1
1.86230469,1.01049805,1.81542969,245.38931275,-243.92366028,-240.38168335,1436604322.372142,1
1.88403321,1.0300293,1.79296875,245.64884949,249.38931275,-249.35877991,1436604322.403961,1
1.8869629,1.03466797,1.78881836,248.6412201,236.68702698,-243.48091126,1436604322.462288,1
1.85058594,0.99340821,1.81811524,244.10687256,245.55725098,-229.38931275,1436604322.494183,1
1.85668946,-1.81616211,1.85302735,219.06869507,238.99237061,-181.41984559,1436604322.553362,1
1.84643555,1.08911133,-1.76684571,218.18321229,228.44274903,-129.03816224,1436604322.584374,1
1.31469727,0.65478516,-1.83129883,-158.73281861,248.53434754,-121.51145173,1436604322.642197,1
1.56103516,-1.875,-1.47778321,1.9236641,-212.870224,-0.00763359,1436604322.673921,1
-0.5222168,-1.875,0.97607422,10.30534363,192.54962159,-0.00763359,1436604322.732239,1
-1.75585938,1.66210938,-1.76538086,-50.90076447,-68.19847107,94.10687256,1436604322.764330,1
1.98583985,0.75927735,-1.33178711,-230.03053284,-238.76335145,93.67938996,1436604322.822103,1
1.91918946,1.30566407,1.92651368,-178.10687256,236.59541321,-234.5038147,1436604322.853999,1
1.73876954,0.80078125,1.78613282,-166.25953675,-231.31297303,-234.5038147,1436604322.912256,1
1.88208008,0.63085938,1.81713868,-169.29771424,226.01527405,-234.5038147,1436604322.943874,1
1.48095704,0.03393555,-1.78417969,-159.54199219,166.30534363,-234.5038147,1436604323.002272,1
0.66772461,0.75903321,1.77832032,-156.51908875,211.75572205,183.48091126,1436604323.034716,1
-1.875,1.28027344,1.84765625,-151.78625489,154.97709656,190.79389954,1436604323.092228,1
-1.875,-1.6940918,1.27124024,-246.59541321,210.47328187,-222.5038147,1436604323.124197,1
1.21655274,0.93554688,1.41796875,-234.5038147,-248.99237061,90.10687256,1436604323.182668,1
0.47338868,1.35351563,-0.73828125,-144.76335145,-247.69465638,155.35877991,1436604323.214393,1
-0.7631836,-0.00006104,-1.82373047,-0.00763359,205.70993042,-190.85496521,1436604323.272139,1
-1.51220704,-0.95922852,1.83886719,-213.1450348,-249.23664856,-234.61068726,1436604323.304338,1
-1.92871094,1.20507813,1.71459961,239.46565247,-242.1374054,244.51908875,1436604323.362556,1
1.98046875,1.07983399,1.80664063,-236.71755982,-245.66412354,-237.25190735,1436604323.394431,1
1.85327149,1.0756836,1.84619141,-234.90075684,-243.4045868,-227.83206177,1436604323.452297,1
1.92114258,1.03393555,1.82104493,-243.96946717,-249.64884949,-217.06869507,1436604323.484326,1
1.84887696,0.99487305,1.81347657,-246.44274903,246.54962159,-236.88549805,1436604323.542224,1
1.8515625,1.01245118,1.81640625,-248.04580689,249.35877991,-235.74046326,1436604323.574265,1
1.82080079,1.0053711,1.82275391,247.4045868,-249.45037842,-243.49618531,1436604323.632036,1
1.86865235,1.02709961,1.81591797,249.22137452,-248.65649415,248.10687256,1436604323.664235,1
1.86962891,-1.81103516,1.83959961,-249.64884949,248.07633973,-249.89312745,1436604323.722278,1
1.86328125,1.03369141,1.84033204,-248.82443238,241.03816224,247.29771424,1436604323.753720,1
1.84960938,0.91552735,1.81176758,-246.870224,243.93893433,-239.78625489,1436604323.812321,1
1.84960938,0.9897461,1.85107422,241.60305787,247.3740387,-224.30534363,1436604323.843897,1
1.88061524,0.99658204,1.84521485,225.72518921,242.12213135,-246.6412201,1436604323.902214,1
1.98803711,0.99389649,-1.75952149,205.75572205,245.11450196,-145.7709961,1436604323.934325,1
1.3959961,1.21777344,1.70019532,-131.23664856,-245.87786866,-0.53435118,1436604323.992134,1
-0.08422852,0.6760254,1.25317383,-78.47328187,222.99237061,-0.00763359,1436604324.023899,1
1.87792969,0.67871094,1.98535157,194.25953675,211.86259461,-0.00763359,1436604324.082112,1
-1.80419922,0.70263672,-1.75146485,179.60305787,-156.06106568,209.98472596,1436604324.114218,1
-1.60522461,-1.84887696,-1.81835938,-186.91603089,-134.10687256,-234.5038147,1436604324.172963,1
1.88769532,1.30004883,-1.95092774,188.5038147,-244.12213135,-234.5038147,1436604324.203934,1
1.5900879,1.15136719,-1.47216797,226.67175293,200.82443238,-234.5038147,1436604324.262644,1
1.28515625,0.58666993,-1.44750977,-215.87786866,193.60305787,-234.5038147,1436604324.322093,1
1.10913086,0.15820313,-1.07348633,-1.96183205,-234.5038147,168.62596131,1436604324.352493,1
0.52246094,-1.93310547,-1.83081055,-17.32824517,-234.5038147,107.74045563,1436604324.384309,1
0.52661133,1.90234375,-1.80078125,-10.90076352,97.23664094,122.7022934,1436604324.443772,1
-1.875,1.73413086,1.83447266,-200.24427796,135.83206177,216.6412201,1436604324.474246,1
0.3178711,1.65112305,-1.82617188,194.53434754,127.95420075,-150.01527405,1436604324.532381,1
1.24902344,0.59643555,-1.875,-234.5038147,-209.93893433,186.77862549,1436604324.564378,1
1.55541993,-1.875,-0.39355469,91.34351349,-217.02290345,239.23664856,1436604324.621390,1
-1.39794922,1.30444336,1.81176758,-175.92366028,226.15266419,-182.68702698,1436604324.654657,1
1.89013672,1.02734375,1.95629883,-248.5038147,-239.81678772,-247.41984559,1436604324.684636,1
1.90063477,0.95800782,1.78637696,248.53434754,-235.25190735,248.5038147,1436604324.744245,1
1.92163086,-1.80932618,1.82592774,-246.01527405,-245.75572205,-219.03816224,1436604324.774304,1
1.9116211,1.02783204,1.83862305,-243.45037842,-249.69465638,-249.02290345,1436604324.833738,1
1.91870118,1.05541993,1.8413086,-246.85496521,-249.92366028,246.51908875,1436604324.864027,1
1.93334961,-1.81030274,1.80761719,-249.75572205,-247.58778382,-241.03816224,1436604324.922083,1
1.8828125,1.0078125,1.80371094,-247.6335907,-248.97709656,-231.89312745,1436604324.954007,1
1.85131836,1.0144043,1.82470704,248.65649415,-248.36640931,-242,1436604325.012311,1
1.86987305,1.02368165,1.82519532,-249.60305787,245.09924317,-246.97709656,1436604325.043789,1
1.86059571,1.0053711,1.81689454,248.1374054,245.09924317,-243.06869507,1436604325.102356,1
1.86791993,1.01513672,1.81201172,247.43511963,245.81678772,249.64884949,1436604325.134325,1
1.88720704,1.04223633,1.8244629,248.85496521,-249.81678772,249.38931275,1436604325.191986,1
-1.75732422,1.0288086,1.81372071,-249.3740387,241.92366028,-231.55725098,1436604325.224285,1
1.82910157,1.01269532,1.85253907,240.62596131,232.80915833,-216.32061768,1436604325.282113,1
1.8503418,0.92163086,1.86132813,201.52671814,247.22137452,-168.94656373,1436604325.314018,1
1.79833985,-1.81298829,1.73559571,210.85496521,223.0076294,-110.18320466,1436604325.372206,1
1.58276368,0.49121094,-1.6069336,-160.65649415,230.45800782,-0.00763359,1436604325.404308,1
-1.77441407,-1.875,-1.26953125,-234.5038147,-240.99237061,-0.00763359,1436604325.462218,1
1.23388672,-1.875,-1.75146485,-234.5038147,102.47328187,-214.07633973,1436604325.494349,1
-1.9819336,-1.97753907,-1.87744141,-221.22137452,245.38931275,-234.5038147,1436604325.552740,1
-1.8347168,1.05810547,-1.5991211,159.61831666,210.2748108,1.22137404,1436604325.584493,1
1.61083985,0.70019532,-1.96484375,142.29006959,224.07633973,-234.5038147,1436604325.642374,1
1.03613282,0.59033204,-1.11376954,237.67938233,238.12213135,-234.5038147,1436604325.674058,1
0.88452149,0.19262696,-0.2775879,-219.06869507,59.37404633,-234.5038147,1436604325.732152,1
0.3425293,0.11621094,-0.65283204,-179.05343628,-234.5038147,9.41984749,1436604325.764407,1
-1.875,0.76855469,-1.86083985,-78.04579926,-234.5038147,136.45800782,1436604325.822172,1
0.35742188,0.9025879,1.78613282,-124.6412201,61.25190735,156.21374512,1436604325.854446,1
-1.875,1.54541016,1.43334961,168.47328187,195.23664856,245.31297303,1436604325.912252,1
0.27441407,1.70166016,-1.94213868,143.98472596,172.76335145,-82.42748261,1436604325.944544,1
-1.90771485,1.3479004,-1.875,-0.00763359,241.45037842,-231.1450348,1436604326.002119,1
-1.23217774,-0.72729493,0.51879883,-126.18320466,236.76335145,178.01527405,1436604326.035447,1
1.79858399,1.58886719,1.77734375,243.12977601,-242.15266419,-217.12977601,1436604326.091950,1
1.94897461,1.06713868,1.78955079,-238.77862549,-249.20610047,237.72518921,1436604326.123814,1
1.9350586,1.04809571,1.85424805,-242.38168335,-240.41221619,-228.85496521,1436604326.182391,1
1.89624024,1.02392579,1.79663086,-239.69465638,248.41221619,-221.57252503,1436604326.214049,1
1.90307618,1.02734375,1.84033204,-245.25190735,245.0076294,-218.88549805,1436604326.272216,1
1.85400391,1.0275879,1.84326172,-243.32824708,246.68702698,-227.6335907,1436604326.304595,1
1.83496094,1.00854493,1.84667969,-250.1374054,-246.70228577,248.56488038,1436604326.362167,1
1.82104493,1.00146485,1.86083985,248.79389954,-239.31297303,248.85496521,1436604326.394505,1
1.83618165,1.0275879,1.85522461,246.65649415,-237.06869507,246.80915833,1436604326.452460,1
1.85205079,1.01928711,1.85058594,247.5114441,-241.57252503,247.35877991,1436604326.484414,1
1.86132813,1.02270508,1.8322754,248.06106568,248.82443238,-219.31297303,1436604326.542197,1
1.86914063,-1.81152344,1.82934571,245.64884949,238.54962159,-235.87786866,1436604326.574251,1
1.84033204,1.01489258,1.83496094,240.53434754,242.12213135,-249.03816224,1436604326.632399,1
1.84814454,0.96972657,1.86376954,219.87786866,247.17556763,-193.16030884,1436604326.664396,1
1.80541993,1.00683594,1.78833008,197.96946717,-246.48855591,-135.02290345,1436604326.722297,1
1.44995118,0.88452149,1.73950196,-230.76335145,248.68702698,-20.53435135,1436604326.754423,1
-0.4416504,0.33862305,0.96655274,-168.41221619,-219.09924317,-0.00763359,1436604326.812356,1
1.59619141,0.50585938,-1.86303711,57.89313126,236.24427796,-42.18320466,1436604326.843962,1
1.70898438,-1.83862305,-1.56713868,-234.5038147,164.44274903,-229.38931275,1436604326.902329,1
1.57788086,-0.38085938,1.94262696,-41.25190735,-161.3740387,-234.5038147,1436604326.934486,1
1.77368165,1.02856446,-1.52856446,249.48091126,-229.95419312,-234.5038147,1436604326.992259,1
1.65307618,1.21337891,-1.79345704,221.95419312,-243.52671814,-234.5038147,1436604327.023776,1
1.46606446,0.81811524,-1.73901368,-182.36640931,-231.78625489,-234.5038147,1436604327.082420,1
1.44921875,0.32617188,-1.7854004,-168.15266419,229.09924317,-234.5038147,1436604327.113943,1
0.02416993,-1.875,1.35375977,-132.47328187,185.93893433,-234.25953675,1436604327.172275,1
-1.875,1.02172852,1.0900879,-200,240.74809266,129.80152894,1436604327.204443,1
-1.875,-1.66333008,1.50561524,-223.67938233,162.83969117,-246.10687256,1436604327.263114,1
0.59497071,0.54052735,1.1484375,-234.5038147,207.0076294,204.22900391,1436604327.294340,1
1.59887696,1.74072266,1.52685547,-3.74045802,194.99237061,-213.22137452,1436604327.352222,1
-1.21484375,1.0979004,0.69970704,-83.19084168,229.75572205,-188.35115052,1436604327.384522,1
1.64306641,0.05297852,-1.99584961,-216.15266419,-249.64884949,-240.16793824,1436604327.442426,1
1.92773438,1.10717774,1.75317383,-231.81678772,-247.58778382,-246.58015442,1436604327.473851,1
1.97705079,1.06469727,1.87280274,-237.87786866,-246.70228577,-249.34350586,1436604327.532483,1
-1.75366211,1.03710938,1.84692383,-240.79389954,-249.35877991,-234.10687256,1436604327.563886,1
1.94653321,1.04663086,1.82641602,-249.49618531,-244.45800782,-225.25190735,1436604327.622447,1
1.88208008,0.98095704,1.81054688,-243.02290345,-245.83206177,-232.88549805,1436604327.654347,1
1.85742188,0.98583985,1.8203125,-248.59541321,-241.78625489,-240.10687256,1436604327.712253,1
1.8647461,1.00903321,1.81201172,248.56488038,-243.90840149,-218.90075684,1436604327.745241,1
1.86303711,1.01171875,1.81811524,-218.96183777,-249.64884949,247.86259461,1436604327.802420,1
1.89624024,1.03710938,-1.76171875,249.31297303,244.53434754,249.22137452,1436604327.834415,1
1.87353516,1.0300293,1.84985352,-249.0076294,242.59541321,-240.56488038,1436604327.892430,1
1.85644532,1.01245118,1.82324219,244.97709656,248.12213135,-233.1450348,1436604327.925148,1
1.86914063,0.9831543,1.86157227,234.47328187,245.72518921,-202.10687256,1436604327.982209,1
1.75878907,1.01660157,1.74951172,212.07633973,240.01527405,-137.96946717,1436604328.014292,1
1.27197266,0.89892579,1.4609375,-178.42747498,-187.84733582,-18.97709847,1436604328.072725,1
-0.19506836,0.36889649,1.49194336,-0.00763359,-135.29771424,-0.00763359,1436604328.104083,1
1.7150879,-1.875,-1.64965821,240.90075684,-240.77862549,-0.00763359,1436604328.162407,1
1.43237305,0.17822266,-0.9963379,-234.5038147,-233.74046326,-123.78626252,1436604328.194337,1
-1.43090821,-1.97778321,1.95019532,-239.84733582,-165.45037842,-234.5038147,1436604328.252356,1
-1.67700196,1.58325196,1.98632813,-182.15266419,-205.3740387,-234.5038147,1436604328.283905,1
-1.76245118,0.99047852,1.8413086,-215.67938233,-203.45037842,-234.5038147,1436604328.342792,1
1.49194336,-1.82910157,-1.76489258,-146.24427796,-183.09924317,-234.5038147,1436604328.374472,1
1.58325196,0.19677735,-2,-241.72518921,153.29771424,-151.41984559,1436604328.432643,1
1.91674805,1.30664063,1.71386719,-150.6412201,190.80915833,45.31297684,1436604328.464398,1
0.59619141,1.65600586,0.57104493,-211.90840149,-156.59541321,145.60305787,1436604328.522466,1
-1.875,-0.32006836,1.99731446,-151.5114441,203.69465638,-156.04580689,1436604328.554207,1
0.85595704,1.68286133,1.01342774,-220.48855591,-224.06106568,-233.06869507,1436604328.612734,1
-1.50122071,0.86035157,0.94067383,215.22137452,236.15266419,-75.2061081,1436604328.644210,1
-1.875,-1.875,1.83935547,30.96183205,-201.6335907,104.53434754,1436604328.702236,1
1.61621094,0.98754883,1.65405274,-148.99237061,240.74809266,241.72518921,1436604328.734287,1
1.88134766,1.07128907,1.9362793,-207.2671814,249.7709961,226.30534363,1436604328.792462,1
1.99194336,1.08056641,1.74121094,-245.03816224,-243.57252503,248.68702698,1436604328.824451,1
-1.9753418,0.89233399,1.86254883,-231.48091126,246.45800782,-220.38168335,1436604328.882592,1
-1.75463868,1.0078125,1.91967774,-232.870224,-246.91603089,-211.74046326,1436604328.914279,1
1.91064454,0.95141602,1.8569336,-236.91603089,-241.4045868,-209.61831666,1436604328.972332,1
1.88793946,0.95654297,1.83520508,-243.80152894,-243.31297303,-247.81678772,1436604329.004439,1
-1.75830079,1.01708985,1.85180665,-245.31297303,-247.80152894,-237.17556763,1436604329.062470,1
1.84692383,1.00146485,1.86328125,-249.57252503,-245.3740387,-241.92366028,1436604329.094526,1
1.80859375,1.02001954,1.81811524,-247.84733582,248.88549805,-245.96946717,1436604329.152231,1
1.86132813,1.04199219,1.89379883,247.89312745,-247.5114441,-243.84733582,1436604329.184602,1
-1.75878907,-1.8100586,1.87963868,247.93893433,-246.70228577,-240.45800782,1436604329.242417,1
1.8659668,1.03271485,1.84033204,247.67938233,241.4045868,-228.65649415,1436604329.274475,1
1.83056641,0.97851563,1.89428711,235.57252503,247.08396912,-215.19084168,1436604329.332448,1
1.81640625,-1.81372071,-1.75927735,220.58015442,243.86259461,-186.71755982,1436604329.364015,1
1.89672852,1.03881836,-1.92871094,221.61831666,-249.78625489,-77.75572205,1436604329.422098,1
1.53930665,1.15795899,-1.65234375,-74.47328187,-106.99236298,-0.00763359,1436604329.454802,1
1.36035157,-1.875,-1.52685547,2.07633591,-177.55725098,-0.00763359,1436604329.512356,1
-0.74707032,-1.875,-1.47143555,2.90076328,162.1374054,-1.96183205,1436604329.544893,1
0.67626954,0.42749024,1.14160157,44.36641312,-241.74046326,-234.5038147,1436604329.602502,1
-1.68823243,1.37475586,-1.9494629,214.06106568,-243.89312745,-234.5038147,1436604329.634487,1
-1.99365235,0.94506836,-1.8671875,163.49618531,-214.16793824,-234.5038147,1436604329.693065,1
